alpha,sigma,m_projects,model_order,num_funded,funded_fraction,final_round,consensus_reached,exploitation_detected,baseline_utility,adversary_utility,total_utility,utility_gap,optimal_set_size,provision_rate,optimal_sw,actual_sw,utility_sw,overpayment,utilitarian_efficiency,surplus_ratio,coordination_failure,baseline_model,adversary_model,adversary_elo,adversary_tier,exploitation_baseline,exploitation_adversary,lindahl_distance,free_rider_avg_adversary,pure_free_rider_adversary,free_rider_avg_baseline,pure_free_rider_baseline
0.5,1.0,5,weak_first,2,0.4,10,True,True,10.943408959738086,2.50362751804602,13.447036477784106,-8.439781441692066,3,0.6666666666666666,45.084898809232946,27.587036477784103,13.447036477784106,14.139999999999997,0.6118908372072147,0.6118908372072147,0.3333333333333333,gpt-5-nano,gpt-4o,1346.0,Medium,-0.5487689621758894,-0.24921856606022233,35.288938851034416,5.109682819902062,True,1.1947617992924349,False
0.5,1.0,5,weak_first,2,0.4,10,True,True,-28.436034603994724,7.307028337586461,-21.12900626640826,35.74306294158119,1,0.0,91.49008739863295,-21.129006266408265,-21.12900626640826,-3.552713678800501e-15,0.0,-0.23094312036610837,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,-3.0668286183909825,1.5168793112805112,30.326189581153987,5.499999841639657,True,5.220783147130455,True
0.5,1.0,5,weak_first,1,0.2,10,True,True,11.500907824564552,-28.939454981632444,-17.438547157067894,-40.440362806196994,2,0.0,56.41273872840014,-17.438547157067894,-17.438547157067894,0.0,0.0,-0.30912427849011204,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,2.3901073652862745,-2.1575532647419164,35.892842361623785,0.5255685416595077,False,10.0,True
0.75,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,46.92674076981821,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.75,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,49.67178689434172,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.75,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,36.33298977077567,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.75,0.4,5,weak_first,1,0.2,10,True,True,15.748777025267199,20.390654863695477,36.139431888962676,4.641877838428279,1,1.0,46.06943188896268,46.06943188896268,36.139431888962676,9.930000000000007,1.0,1.0,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,-0.01530025464805919,-0.3220279157602509,9.68838646430328,0.881779320399493,False,1.3371156010923935,False
0.75,0.4,5,weak_first,1,0.2,10,True,True,16.578283590087285,7.524409679993454,24.10269327008074,-9.05387391009383,2,0.5,61.31005514811369,30.912693270080737,24.10269327008074,6.809999999999999,0.5042026661923794,0.5042026661923794,0.75,gpt-5-nano,gpt-4o,1346.0,Medium,-0.17670559949376433,-0.3017549916250109,13.275990071143193,0.9487866813438064,False,1.0297457228657119,False
0.75,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,77.30619407462657,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.75,0.6,5,weak_first,1,0.2,10,True,True,16.605064288290862,-0.003349225871765782,16.601715062419096,-16.608413514162628,3,0.3333333333333333,92.20879654683193,24.4817150624191,16.601715062419096,7.880000000000003,0.2655030320234695,0.2655030320234695,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,-0.13549112800282193,-1.0006350202395289,22.747663479184286,0.5456942157611103,False,1.2963517864074878,False
0.75,0.6,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,67.59454252196485,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.75,0.6,5,weak_first,2,0.4,10,True,True,31.74363240989918,-7.21602461551597,24.52760779438321,-38.959657025415154,3,0.3333333333333333,67.5825601803335,24.577607794383212,24.52760779438321,0.05000000000000071,0.363667900843083,0.363667900843083,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,1.3861139695063733,-1.6400520038306263,37.85020491952432,5.210728277019798,True,5.272686211649349,True
0.75,0.8,5,weak_first,2,0.4,10,True,True,43.88985228926547,50.46760809927851,94.35746038854398,6.577755810013038,3,0.6666666666666666,103.84970550749028,101.47746038854399,94.35746038854398,7.1200000000000045,0.9771569393735527,0.9771569393735527,0.3333333333333333,gpt-5-nano,gpt-4o,1346.0,Medium,0.003256437152583985,-0.12580031153935012,19.456402434945858,5.397020656641758,True,5.275631773448319,True
0.75,0.8,5,weak_first,1,0.2,10,True,True,3.2138649916995554,-10.974122159121237,-7.760257167421681,-14.187987150820792,3,0.3333333333333333,67.40548351419372,7.779742832578318,-7.760257167421681,15.54,0.11541706144634539,0.11541706144634539,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,-0.4863168036152045,-8.20450285839996,24.973332495971217,0.39158903883795027,False,1.6084109611620496,False
0.75,0.8,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,82.65721999096938,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
0.75,1.0,5,weak_first,1,0.2,10,True,True,22.386682771641638,41.78660297725685,64.17328574889848,19.39992020561521,2,0.5,84.20125363645434,64.17328574889848,64.17328574889848,0.0,0.7621416900272268,0.7621416900272268,0.5,gpt-5-nano,gpt-4o,1346.0,Medium,-0.42023367084688124,0.6348436039165922,36.824787440724705,10.0,True,0.6017034193622558,False
0.75,1.0,5,weak_first,1,0.2,10,True,True,1.1844274521523471e-07,-26.22354239836869,-26.223542279925944,-26.223542516811435,4,0.0,111.86354227992597,-26.223542279925944,-26.223542279925944,0.0,0.0,-0.2344243865825782,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,1.7911386455198852,-1.0225715722468494e-08,10.000000000000007,0.9999999942909413,False,10.0,True
0.75,1.0,5,weak_first,1,0.2,6,True,True,-16.40413815592687,51.34557316693655,34.94143501100969,67.74971132286342,3,0.3333333333333333,81.66572673730859,34.94143501100969,34.94143501100969,0.0,0.4278592306342247,0.4278592306342247,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,-2.564886751251027,1.0992679604571878,39.31662811542599,10.0,True,0.300005880468053,False
1.0,0.2,5,weak_first,1,0.2,10,True,True,11.460436898485494,9.210436898485494,20.670873796970987,-2.25,1,0.0,40.017900209529174,23.600873796970987,20.670873796970987,2.9299999999999997,0.5897579251634768,0.5897579251634768,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,-0.02881249253098727,-0.21948339898605015,9.186196165987313,0.8911992263056093,False,1.1390605686032138,False
1.0,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,16.525584230933802,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
1.0,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,13.89866219989657,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
1.0,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,81.11963687506886,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
1.0,0.4,5,weak_first,1,0.2,10,True,True,9.290318235003443,27.520318235003444,36.810636470006884,18.23,2,0.5,66.128200039793,36.810636470006884,36.810636470006884,0.0,0.55665565443874,0.55665565443874,0.75,gpt-5-nano,gpt-4o,1346.0,Medium,-0.4952372941134475,0.4952372941134477,12.890556621030761,10.0,True,0.5,False
1.0,0.4,5,weak_first,1,0.2,10,True,True,1.5228155690912217,18.33281556909122,19.855631138182442,16.81,2,0.5,39.50112298191209,30.605631138182442,19.855631138182442,10.75,0.7748040771447695,0.7748040771447695,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,-0.9004878832777009,0.1980027783985075,24.319983552626013,1.781860465116279,False,0.6950290275761976,False
1.0,0.6,5,weak_first,1,0.2,10,True,True,-10.839989289413488,-10.839989289413488,-21.679978578826976,0.0,3,0.0,99.91652428242871,1.5800214211730292,-21.679978578826976,23.260000000000005,0.01581341457301764,0.01581341457301764,0.75,gpt-5-nano,gpt-4o,1346.0,Medium,-14.721319400044251,-14.721319400044251,16.4473037303991,1.0,False,1.0,False
1.0,0.6,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,84.13891770174081,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-4o,1346.0,Medium,,,,,,,
1.0,0.6,5,weak_first,1,0.2,10,True,True,-3.868194773317197,6.681805226682804,2.813610453365607,10.55,3,0.3333333333333333,70.88800212503017,2.813610453365607,2.813610453365607,0.0,0.039690926094983515,0.039690926094983515,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,-3.7496306524523386,3.7496306524523386,32.71291717349585,10.0,True,0.5,False
1.0,0.8,5,weak_first,2,0.4,10,True,True,-16.0686121705918,31.781387829408203,15.712775658816405,47.85,3,0.3333333333333333,72.0894837861825,15.712775658816405,15.712775658816405,0.0,0.21796210533869986,0.21796210533869986,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,-3.0452926356872836,3.0452926356872845,26.10468253015156,10.0,True,0.5,False
1.0,0.8,5,weak_first,2,0.4,10,True,True,25.444012648844957,18.994012648844958,44.43802529768992,-6.449999999999999,3,0.3333333333333333,103.33045864608349,56.41802529768992,44.43802529768992,11.980000000000004,0.5459960793450743,0.5459960793450743,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,-0.0980183189826467,-0.32666864717001415,42.05408244154187,5.25,True,5.25,True
1.0,0.8,5,weak_first,2,0.4,10,True,True,4.251289039422461,-2.0887109605775436,2.162578078844917,-6.340000000000004,3,0.3333333333333333,63.057950222099834,2.1625780788449163,2.162578078844917,-8.881784197001252e-16,0.03429509001209177,0.03429509001209177,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,2.9316860565729717,-2.9316860565729708,46.53808977601036,5.25,True,5.25,True
1.0,1.0,5,weak_first,2,0.4,10,True,True,15.112440488184582,-11.482559511815417,3.629880976369165,-26.595,4,0.5,49.04831224185691,30.224880976369164,3.629880976369165,26.595,0.6162267281966904,0.6162267281966904,0.5,gpt-5-nano,gpt-4o,1346.0,Medium,1.1754268549736005e-16,-1.759808418818448,35.78892915413927,0.75,False,1.5,False
1.0,1.0,5,weak_first,1,0.2,10,True,True,10.563595750968485,0.003595750968482747,10.567191501936968,-10.560000000000002,4,0.25,74.58016093036926,21.12719150193697,10.567191501936968,10.560000000000002,0.2832816561184694,0.2832816561184694,0.75,gpt-5-nano,gpt-4o,1346.0,Medium,0.0,-0.9996596091848599,29.15898660790529,0.7097306212204508,False,1.692005242463958,False
1.0,1.0,5,weak_first,1,0.2,10,True,True,5.18973137858606,32.83973137858606,38.02946275717212,27.65,3,0.3333333333333333,73.96594408837777,38.02946275717212,38.02946275717212,0.0,0.5141482776415703,0.5141482776415703,0.6666666666666666,gpt-5-nano,gpt-4o,1346.0,Medium,-0.7270678572703576,0.7270678572703576,21.883558897035005,10.0,True,0.5,False
0.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,34.799888212507206,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,7.787885452837646,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,56.08340562206257,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.4,5,strong_first,1,0.2,10,True,True,1.9263654589915785e-21,32.022361365959156,32.022361365959156,32.022361365959156,2,0.5,77.0409607155072,32.022361365959156,32.022361365959156,0.0,0.41565371288929853,0.41565371288929853,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.0,0.0,17.14029754700892,1.0,False,1.0,False
0.0,0.4,5,strong_first,1,0.2,10,True,True,64.31739258482473,1.0426319205537937e-20,64.31739258482473,-64.31739258482473,2,0.5,86.21970288445698,64.31739258482473,64.31739258482473,0.0,0.7459709374203767,0.7459709374203767,0.5,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.0,0.0,14.1,1.0,False,1.0,False
0.0,0.6,5,strong_first,1,0.2,10,True,True,11.824046236599337,0.0,11.824046236599337,-11.824046236599337,3,0.0,81.50151814553601,11.824046236599337,11.824046236599337,0.0,0.14507761948047787,0.14507761948047787,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.0,0.0,20.01,1.0,False,1.0,False
0.0,0.6,5,strong_first,1,0.2,10,True,True,-14.709743885468367,7.755982468500133e-08,-14.709743807908541,14.709743963028192,3,0.0,85.02710069787757,-14.709743807908541,-14.709743807908541,0.0,0.0,-0.17300065140614307,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,-1.1086651860937286e-08,1.9068992884103941,15.000000000000002,10.0,True,0.9999999941860318,False
0.0,0.6,5,strong_first,2,0.4,10,True,True,19.00361872204822,65.76402514645748,84.7676438685057,46.76040642440927,3,0.6666666666666666,94.40584653016867,84.7676438685057,84.7676438685057,0.0,0.8979067185358806,0.8979067185358806,0.3333333333333333,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.0,0.0,32.91,1.0,False,1.0,False
0.0,0.8,5,strong_first,3,0.6,10,True,True,14.40959416291457,17.774163916757725,32.183758079672295,3.3645697538431563,3,0.6666666666666666,70.55335381699997,32.183758079672295,32.183758079672295,0.0,0.4561619871841947,0.4561619871841947,0.5,gpt-5-nano,gpt-5-nano,1338.0,Weak,-1.115416388601178e-08,9.042730719880334e-09,2.2730226806099172e-07,4.0,True,0.9999999955091653,False
0.0,0.8,5,strong_first,1,0.2,10,True,True,17.709301421704183,0.0,17.709301421704183,-17.709301421704183,3,0.3333333333333333,66.96027112962423,17.709301421704183,17.709301421704183,0.0,0.26447475679155846,0.26447475679155846,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.0,0.0,18.966615407077775,1.0,False,1.0,False
0.0,0.8,5,strong_first,2,0.4,10,True,True,-21.284614811027446,42.87174741842652,21.587132607399077,64.15636222945398,3,0.3333333333333333,132.80581469509235,21.58713260739908,21.587132607399077,3.552713678800501e-15,0.16254659223288362,0.16254659223288362,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.0036932406092848673,0.001830186409167657,4.2214533076813865,5.5,True,0.9981777582746487,False
0.0,1.0,5,strong_first,1,0.2,10,True,True,10.842971288300316,0.0,10.842971288300316,-10.842971288300316,4,0.25,63.76045817839551,10.842971288300316,10.842971288300316,0.0,0.17005792615170276,0.17005792615170276,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.0,0.0,21.18,1.0,False,1.0,False
0.0,1.0,5,strong_first,2,0.4,10,True,True,23.53767630103892,7.062527691690896,30.600203992729817,-16.475148609348025,3,0.6666666666666666,61.29249899289357,53.71020399272982,30.600203992729817,23.11,0.8762932638618166,0.8762932638618166,0.3333333333333333,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.0,-0.7659285372489418,23.11,0.5,False,1.2500541008439732,False
0.0,1.0,5,strong_first,1,0.2,10,True,True,0.0,5.743891066595026,5.743891066595026,5.743891066595026,3,0.3333333333333333,120.30388256353307,55.673891066595026,5.743891066595026,49.93,0.46277717626605586,0.46277717626605586,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.0,-0.8968297175470563,50.634980991405534,1.0,False,1.0,False
0.25,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,44.381514297529876,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,30.93566478836904,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.2,5,strong_first,1,0.2,10,True,True,25.96858368407148,-11.061947450858735,14.906636233212744,-37.030531134930214,2,0.5,43.60720713424697,16.586636233212744,14.906636233212744,1.6799999999999997,0.3803645618062618,0.3803645618062618,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.813305350785224,-5.882773105456044,23.31122140131108,0.1365861699854874,False,10.0,True
0.25,0.4,5,strong_first,1,0.2,10,True,True,-14.715673895743898,1.8181880864618458,-12.897485809282053,16.533861982205742,1,0.0,45.923336677060824,-12.897485809282053,-12.897485809282053,0.0,0.0,-0.2808481861842691,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.3736878291218141,1.832140027089154,18.763003515849967,10.0,True,0.8305906655092699,False
0.25,0.4,5,strong_first,1,0.2,10,True,True,37.727892565795756,-15.296195525932134,22.43169703986362,-53.02408809172789,2,0.5,36.31470826194935,22.431697039863625,22.43169703986362,3.552713678800501e-15,0.617702801797464,0.617702801797464,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.9366210662823634,-6.18445015469781,40.42685752248188,0.13152811384934343,False,10.0,True
0.25,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,58.906339400593595,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.6,5,strong_first,2,0.4,10,True,True,7.859093345759092,28.52604664512313,36.38513999088222,20.66695329936404,3,0.6666666666666666,50.74836236306011,36.38513999088222,36.38513999088222,0.0,0.7169717069996938,0.7169717069996938,0.5,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.8996761739809783,-0.11541848333054454,3.7315400551083626,0.887097835226151,False,10.0,True
0.25,0.6,5,strong_first,1,0.2,10,True,True,23.888655342497486,-30.798661265570345,-6.910005923072859,-54.68731660806783,2,0.0,31.05807133380348,-6.910005923072859,-6.910005923072859,0.0,0.0,-0.22248663958576323,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,6.635305455658803,-10.531191139818086,49.66731198500522,0.386526477243301,False,10.0,True
0.25,0.6,5,strong_first,2,0.4,10,True,True,29.59848375776962,76.64130479263734,106.23978855040696,47.04282103486772,3,0.6666666666666666,123.46009444964598,106.23978855040697,106.23978855040696,1.4210854715202004e-14,0.8605192554241693,0.8605192554241693,0.3333333333333333,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.058533127348804115,-0.02090870041549204,13.173121187193708,5.4449894553894005,True,5.478424446457594,True
0.25,0.8,5,strong_first,1,0.2,10,True,True,4.145717306342723,1.0427826935780935,5.188499999920817,-3.1029346127646296,3,0.3333333333333333,59.01202331511932,5.188499999920818,5.188499999920817,1.7763568394002505e-15,0.08792276062480789,0.08792276062480789,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,6.059554784712303,-0.7733697379529059,28.92119969372007,0.8868171695168602,False,10.0,True
0.25,0.8,5,strong_first,0,0.0,3,False,True,0.0,0.0,0.0,0.0,3,0.0,60.31128748446294,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.8,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,58.948486355783594,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,1.0,5,strong_first,2,0.4,10,True,True,2.688891730822865,22.9076104681548,25.596502198977664,20.218718737331937,3,0.3333333333333333,41.69354659435977,25.596502198977667,25.596502198977664,3.552713678800501e-15,0.6139200017692982,0.6139200017692982,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.39199053789191185,-0.031997019162166115,22.16588176228556,0.9663763984810504,False,5.5,True
0.25,1.0,5,strong_first,2,0.4,10,True,True,1.5128791134216018,-5.7801080794832345,-4.267228966061633,-7.292987192904836,3,0.3333333333333333,108.6341474980789,8.67277103393836,-4.267228966061633,12.939999999999994,0.0798346674013503,0.0798346674013503,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,1.1493195141634598,-1.3073774209064855,20.94377819196751,0.8670392370014309,False,5.5,True
0.25,1.0,5,strong_first,1,0.2,10,True,True,-26.11160387981297,16.211898699036894,-9.899705180776078,42.32350257884987,3,0.0,87.92646577594648,-9.899705180776078,-9.899705180776078,0.0,0.0,-0.11259073241954734,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,-8.002338098629144,3.3162603734656186,36.22866632129245,10.0,True,0.2929921387035359,False
0.5,0.2,5,strong_first,0,0.0,9,False,True,0.0,0.0,0.0,0.0,1,0.0,55.62303298390398,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.2,5,strong_first,0,0.0,4,False,True,0.0,0.0,0.0,0.0,1,0.0,38.06661130468264,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,66.26928209377259,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.4,5,strong_first,1,0.2,10,True,True,10.148753920795496,2.9349699429334604,13.083723863728956,-7.213783977862036,2,0.0,49.945251231382905,13.08372386372896,13.083723863728956,3.552713678800501e-15,0.26196131846680654,0.26196131846680654,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.16375646944256186,2.0972622386253414,28.41125248353727,10.0,True,0.9275740316264363,False
0.5,0.4,5,strong_first,1,0.2,10,True,True,24.43727408078567,10.63543429028818,35.07270837107385,-13.80183979049749,2,0.5,57.29321670463988,35.07270837107385,35.07270837107385,0.0,0.6121616203167991,0.6121616203167991,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.15334563458420972,0.7128049460993066,6.971731892774127,10.0,True,0.8229573032633677,False
0.5,0.4,5,strong_first,1,0.2,10,True,True,2.2470453000677892,28.845788991695812,31.0928342917636,26.598743691628023,3,0.3333333333333333,63.532345910059654,31.0928342917636,31.0928342917636,0.0,0.48940164016264337,0.48940164016264337,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.4168162953041906,-0.022403717761217072,15.488240993661918,0.9489920379427684,False,10.0,True
0.5,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,63.5590087127226,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.6,5,strong_first,1,0.2,10,True,True,11.90620423968086,30.293151013873445,42.1993552535543,18.386946774192584,2,0.5,66.38176188086354,54.539355253554305,42.1993552535543,12.340000000000003,0.8216015018016094,0.8216015018016094,0.5,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.3978403547779359,-0.12867716582251554,25.693734032336007,1.2749270937867692,False,0.7250729062132307,False
0.5,0.6,5,strong_first,1,0.2,10,True,True,-6.155976533700045,21.78728955979874,15.631313026098695,27.943266093498785,3,0.3333333333333333,82.103058397677,15.631313026098695,15.631313026098695,0.0,0.1903864890195243,0.1903864890195243,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,-1.6889440067750185,2.2538093851219343,27.59974795305887,10.0,True,0.571633364073418,False
0.5,0.8,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,75.36254847965355,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.8,5,strong_first,3,0.6,10,True,True,1.9967369244641286,11.64654410522348,13.643281029687609,9.649807180759352,3,0.6666666666666666,75.48074693842321,16.283281029687608,13.643281029687609,2.639999999999999,0.21572760856449158,0.21572760856449158,0.3333333333333333,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.9025804488930614,3.76444071594996,58.201654557105506,3.5324848320215714,True,3.6893788492183877,True
0.5,0.8,5,strong_first,1,0.2,10,True,True,7.041802773438745,14.303108996634714,21.34491177007346,7.2613062231959695,4,0.25,102.78787699843204,36.584911770073454,21.34491177007346,15.239999999999995,0.35592632943115976,0.35592632943115976,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.5523175280727991,-0.3141789500489562,18.644789530674736,1.140112273715226,False,0.8598877262847741,False
0.5,1.0,5,strong_first,1,0.2,10,True,True,33.867482137455305,-47.09784931278547,-13.230367175330166,-80.96533145024077,3,0.3333333333333333,74.66181884586422,48.429632824669824,-13.230367175330166,61.65999999999999,0.648653268475156,0.648653268475156,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.27648361589847115,-3.150805269496661,74.30353167589408,0.452156530377513,False,10.0,True
0.5,1.0,5,strong_first,2,0.4,10,True,True,45.01548680853037,-16.534076178401065,28.481410630129304,-61.549562986931434,5,0.4,84.89,39.71141063012931,28.481410630129304,11.230000000000004,0.46779845246942287,0.46779845246942287,0.6,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.36371658687589337,-3.46703775729905,27.32509887901715,0.11707206964356554,False,5.749843876745697,True
0.75,0.2,5,strong_first,1,0.2,1,True,False,0.7371573804381457,11.283032547898738,12.020189928336883,10.545875167460594,1,1.0,12.020189928336883,12.020189928336883,12.020189928336883,0.0,1.0,1.0,0.5,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.18199881260270773,0.01475055272056058,0.23194757501257252,1.0100497367139194,False,0.8906588645525568,False
0.75,0.2,5,strong_first,1,0.2,10,True,True,21.608713964962206,-0.19246753176710207,21.416246433195106,-21.801181496729306,1,0.0,34.03693450224792,21.416246433195106,21.416246433195106,0.0,0.6292060888086353,0.6292060888086353,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.30220430473488114,-1.0399120129284531,7.091946296482884,0.4195875789289506,False,1.67222028392143,False
0.75,0.2,5,strong_first,1,0.2,1,True,False,16.534805817362464,12.829018963496168,29.363824780858632,-3.7057868538662966,1,1.0,29.36382478085863,29.36382478085863,29.363824780858632,-3.552713678800501e-15,1.0,1.0,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.46111159227548265,-0.2891419907947545,7.3796667569226955,0.6146076509071657,False,10.0,True
0.75,0.4,5,strong_first,1,0.2,10,True,True,2.6673075741658465,17.338625384257526,20.005932958423372,14.67131781009168,2,0.5,62.1457785261836,50.90593295842337,20.005932958423372,30.9,0.8191374243863628,0.8191374243863628,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.8723052650715187,-0.42238808867515343,22.198202734769925,1.179342955694279,False,0.8206570443057211,False
