focal_model,focal_short,focal_elo,focal_tier,alpha,sigma,competition_index,model_order,utilitarian_efficiency,provision_rate,focal_advantage,focal_exploitation,focal_free_rider,focal_adaptation,reference_adaptation,promise_keep_rate,persuasion_other_agent_delta,coalition_persistent_fraction,num_funded,m_projects,final_round
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,1322,Medium,0.5000,1.0000,0.0000,weak_first,0.7010,0.6000,-35.0000,-0.8667,,,,,,0.2000,3,5,1
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,1322,Medium,1.0000,0.2000,0.0000,weak_first,0.0000,0.0000,0.0000,,,,,,0.0444,0.2000,0,5,10
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,1322,Medium,1.0000,0.6000,0.0000,weak_first,0.0000,0.0000,0.0000,,,,,,-0.8974,0.2000,0,5,10
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,1322,Medium,1.0000,1.0000,0.0000,weak_first,0.7905,0.7500,15.0000,-0.2048,,,,,,0.4000,3,5,1
gpt-4o-2024-05-13,gpt-4o-2024-05-13,1345,Medium,0.0000,0.2000,0.8000,strong_first,1.0000,1.0000,69.3000,-0.0169,,,,,0.0000,0.4000,1,5,2
gpt-4o-2024-05-13,gpt-4o-2024-05-13,1345,Medium,0.0000,0.6000,0.4000,strong_first,0.4727,0.6667,56.0000,0.0385,,,,,,0.2000,2,5,1
gpt-4o-2024-05-13,gpt-4o-2024-05-13,1345,Medium,0.0000,1.0000,0.0000,strong_first,0.7845,0.6667,-39.0000,-0.6786,,,,,,0.4000,4,5,1
gpt-4o-2024-05-13,gpt-4o-2024-05-13,1345,Medium,0.5000,0.2000,0.4000,strong_first,1.0000,1.0000,24.3000,-0.0623,,,,1.0000,-0.2500,0.2000,1,5,2
gpt-4o-2024-05-13,gpt-4o-2024-05-13,1345,Medium,0.5000,0.6000,0.2000,strong_first,1.0000,1.0000,-23.6196,-0.5886,,,,,1.5745,0.2000,3,5,6
gpt-4o-2024-05-13,gpt-4o-2024-05-13,1345,Medium,0.5000,1.0000,0.0000,strong_first,0.9360,0.7500,-1.0000,-0.3423,,,,,,0.6000,3,5,1
gpt-4o-2024-05-13,gpt-4o-2024-05-13,1345,Medium,1.0000,0.2000,0.0000,strong_first,0.0000,0.0000,0.0000,,,,,,0.1618,0.2000,0,5,10
gpt-4o-2024-05-13,gpt-4o-2024-05-13,1345,Medium,1.0000,0.6000,0.0000,strong_first,0.7879,0.6667,-10.8000,-0.3077,,,,,0.0000,0.4000,2,5,2
gpt-4o-2024-05-13,gpt-4o-2024-05-13,1345,Medium,1.0000,1.0000,0.0000,strong_first,0.9040,0.7500,-5.0000,-0.0442,,,,,,0.6000,3,5,1
gpt-4o-2024-05-13,gpt-4o-2024-05-13,1345,Medium,0.0000,0.2000,0.8000,weak_first,1.0000,1.0000,-46.6560,5.0000,,,,,0.2500,0.0000,1,5,4
gpt-4o-2024-05-13,gpt-4o-2024-05-13,1345,Medium,0.0000,0.6000,0.4000,weak_first,0.0000,0.0000,0.0000,,,,,,-0.4651,0.0000,0,5,10
gpt-4o-2024-05-13,gpt-4o-2024-05-13,1345,Medium,0.0000,1.0000,0.0000,weak_first,0.9565,1.0000,0.0000,0.3095,,,,,,0.2000,5,5,1
gpt-4o-2024-05-13,gpt-4o-2024-05-13,1345,Medium,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,28.0000,0.0638,,,,,,0.2000,1,5,1
gpt-4o-2024-05-13,gpt-4o-2024-05-13,1345,Medium,0.5000,0.6000,0.2000,weak_first,1.0000,1.0000,27.9000,-0.1050,,,,,1.3571,0.2000,3,5,2
gpt-4o-2024-05-13,gpt-4o-2024-05-13,1345,Medium,0.5000,1.0000,0.0000,weak_first,1.0000,1.0000,0.0000,0.0793,,,,,,0.2000,5,5,1
gpt-4o-2024-05-13,gpt-4o-2024-05-13,1345,Medium,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,5.0000,0.0000,,,,,,0.2000,1,5,1
gpt-4o-2024-05-13,gpt-4o-2024-05-13,1345,Medium,1.0000,0.6000,0.0000,weak_first,1.0000,1.0000,-2.4300,-0.2257,,,,,0.1538,0.2000,3,5,3
gpt-4o-2024-05-13,gpt-4o-2024-05-13,1345,Medium,1.0000,1.0000,0.0000,weak_first,0.0000,0.0000,0.0000,,,,,,0.0000,1.0000,0,5,10
gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,1317,Medium,0.0000,0.2000,0.8000,strong_first,0.0000,0.0000,0.0000,,,,,0.0000,-0.6071,0.0000,0,5,10
gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,1317,Medium,0.0000,0.6000,0.4000,strong_first,0.0000,0.0000,0.0000,,,,,,0.2824,0.2000,0,5,10
gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,1317,Medium,0.0000,1.0000,0.0000,strong_first,1.0000,1.0000,-3.0000,0.0000,,,,,,0.0000,4,5,1
gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,1317,Medium,0.5000,0.2000,0.4000,strong_first,0.9333,0.0000,-40.0000,-0.8393,,,,,,0.2000,1,5,1
gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,1317,Medium,0.5000,0.6000,0.2000,strong_first,0.8242,0.6667,45.0000,-0.1771,,,,,-0.1667,0.6000,2,5,2
gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,1317,Medium,0.5000,1.0000,0.0000,strong_first,0.8046,0.6000,-9.0345,-0.7380,,,,,0.9123,0.0000,3,5,7
gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,1317,Medium,1.0000,0.2000,0.0000,strong_first,1.0000,1.0000,0.0000,-0.1364,,,,,,0.2000,1,5,1
gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,1317,Medium,1.0000,0.6000,0.0000,strong_first,1.0000,1.0000,5.0000,0.0000,,,,,,0.2000,3,5,1
gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,1317,Medium,1.0000,1.0000,0.0000,strong_first,0.7589,0.5000,0.0000,-0.4824,,,,,,0.6000,2,5,1
gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,1317,Medium,0.0000,0.2000,0.8000,weak_first,1.0000,1.0000,19.0269,-0.0916,,,,0.0000,0.0000,0.2000,1,5,5
gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,1317,Medium,0.0000,0.6000,0.4000,weak_first,0.9149,0.6667,-22.3074,-0.3439,,,,0.2500,-0.2917,0.0000,2,5,5
gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,1317,Medium,0.0000,1.0000,0.0000,weak_first,0.9231,1.0000,0.0000,0.3458,,,,0.0000,0.8182,0.2000,5,5,4
gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,1317,Medium,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,-34.0200,-1.5436,,,,,-0.2000,0.4000,1,5,3
gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,1317,Medium,0.5000,0.6000,0.2000,weak_first,0.9902,0.6667,2.0000,-0.1160,,,,,,0.2000,2,5,1
gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,1317,Medium,0.5000,1.0000,0.0000,weak_first,0.7850,0.6000,-65.7000,-1.1973,,,,,5.8750,0.4000,3,5,2
gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,1317,Medium,1.0000,0.2000,0.0000,weak_first,0.0370,0.0000,0.0000,-0.6126,,,,0.2500,-0.0864,0.2000,1,5,10
gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,1317,Medium,1.0000,0.6000,0.0000,weak_first,1.0000,1.0000,-4.5000,-0.1446,,,,1.0000,-0.3333,0.6000,3,5,2
gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,1317,Medium,1.0000,1.0000,0.0000,weak_first,1.0000,1.0000,0.0000,-0.3825,,,,,0.0000,0.6000,3,5,2
gpt-5-nano-high,gpt-5-nano-high,1337,Medium,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,,0.0000,0.0000,0,5,10
gpt-5-nano-high,gpt-5-nano-high,1337,Medium,0.0000,0.6000,0.4000,weak_first,0.8696,0.6667,34.0000,0.0000,,,,,,0.0000,2,5,1
gpt-5-nano-high,gpt-5-nano-high,1337,Medium,0.0000,1.0000,0.0000,weak_first,0.9084,0.7500,31.0000,0.0000,,,,,,0.0000,4,5,1
gpt-5-nano-high,gpt-5-nano-high,1337,Medium,0.5000,0.2000,0.4000,weak_first,0.9091,0.0000,-9.0000,-0.2333,,,,,2.2857,0.2000,1,5,2
gpt-5-nano-high,gpt-5-nano-high,1337,Medium,0.5000,0.6000,0.2000,weak_first,0.8265,0.6667,-4.0000,-0.3270,,,,,,0.2000,2,5,1
gpt-5-nano-high,gpt-5-nano-high,1337,Medium,0.5000,1.0000,0.0000,weak_first,1.0000,1.0000,-7.0000,0.1357,,,,,,0.0000,4,5,1
gpt-5-nano-high,gpt-5-nano-high,1337,Medium,1.0000,0.2000,0.0000,weak_first,0.0000,0.0000,0.0000,,,,,,-0.0625,0.2000,0,5,10
gpt-5-nano-high,gpt-5-nano-high,1337,Medium,1.0000,0.6000,0.0000,weak_first,0.7886,0.6667,0.0000,-0.2784,,,,,,0.4000,2,5,1
gpt-5-nano-high,gpt-5-nano-high,1337,Medium,1.0000,1.0000,0.0000,weak_first,0.7692,0.5000,0.0000,-0.5500,,,,,,0.4000,2,5,1
gpt-5.2-chat-latest-20260210,gpt-5.2,1478,Strong,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,,0.0000,0.0000,0,5,10
gpt-5.2-chat-latest-20260210,gpt-5.2,1478,Strong,0.0000,0.6000,0.4000,weak_first,1.0000,1.0000,34.2000,0.0333,,,,,0.0000,0.4000,3,5,2
gpt-5.2-chat-latest-20260210,gpt-5.2,1478,Strong,0.0000,1.0000,0.0000,weak_first,0.8760,1.0000,1.0000,-0.0339,,,,,,0.2000,5,5,1
gpt-5.2-chat-latest-20260210,gpt-5.2,1478,Strong,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,-32.0000,-0.2399,,,,,,0.2000,1,5,1
gpt-5.2-chat-latest-20260210,gpt-5.2,1478,Strong,0.5000,0.6000,0.2000,weak_first,0.9540,1.0000,22.5000,-0.0100,,,,,0.5000,0.2000,3,5,2
gpt-5.2-chat-latest-20260210,gpt-5.2,1478,Strong,0.5000,1.0000,0.0000,weak_first,0.9159,0.7500,7.2900,-0.0304,,,,,0.3478,0.0000,4,5,4
gpt-5.2-chat-latest-20260210,gpt-5.2,1478,Strong,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,2.4300,-0.1537,,,,,-0.6923,0.4000,1,5,3
gpt-5.2-chat-latest-20260210,gpt-5.2,1478,Strong,1.0000,0.6000,0.0000,weak_first,1.0000,1.0000,0.0000,0.0000,,,,,,0.6000,3,5,1
gpt-5.2-chat-latest-20260210,gpt-5.2,1478,Strong,1.0000,1.0000,0.0000,weak_first,0.9375,1.0000,0.8100,-0.1792,,,,,-0.0882,0.4000,5,5,3
gpt-5.4-high,gpt-5.4-high,1484,Strong,0.0000,0.2000,0.8000,strong_first,0.0000,0.0000,0.0000,,,,,1.0000,-0.5000,0.0000,0,5,10
gpt-5.4-high,gpt-5.4-high,1484,Strong,0.0000,0.6000,0.4000,strong_first,1.0000,1.0000,10.0000,-0.0857,,,,,,0.2000,3,5,1
gpt-5.4-high,gpt-5.4-high,1484,Strong,0.0000,1.0000,0.0000,strong_first,1.0000,1.0000,-14.4000,-0.1000,,,,,-3.1250,0.2000,4,5,2
gpt-5.4-high,gpt-5.4-high,1484,Strong,0.5000,0.2000,0.4000,strong_first,1.0000,1.0000,12.0000,0.1121,,,,,,0.2000,1,5,1
gpt-5.4-high,gpt-5.4-high,1484,Strong,0.5000,0.6000,0.2000,strong_first,0.8434,0.3333,-4.8600,-0.1697,,,,,-0.2778,0.0000,2,5,3
gpt-5.4-high,gpt-5.4-high,1484,Strong,0.5000,1.0000,0.0000,strong_first,0.5743,0.4000,-43.2000,-0.6938,,,,,-6.0000,0.4000,2,5,2
gpt-5.4-high,gpt-5.4-high,1484,Strong,1.0000,0.2000,0.0000,strong_first,1.0000,1.0000,-1.0000,-0.0196,,,,,,0.2000,1,5,1
gpt-5.4-high,gpt-5.4-high,1484,Strong,1.0000,0.6000,0.0000,strong_first,1.0000,1.0000,-2.7000,-0.1325,,,,,1.8333,0.2000,3,5,2
gpt-5.4-high,gpt-5.4-high,1484,Strong,1.0000,1.0000,0.0000,strong_first,1.0000,1.0000,-30.7800,-0.4343,,,,,1.1111,0.2000,3,5,3
gpt-5.4-high,gpt-5.4-high,1484,Strong,0.0000,0.2000,0.8000,weak_first,1.0000,1.0000,53.4600,-0.1900,,,,,2.0000,0.0000,1,5,3
gpt-5.4-high,gpt-5.4-high,1484,Strong,0.0000,0.6000,0.4000,weak_first,1.0000,1.0000,24.0000,0.0909,,,,,,0.2000,3,5,1
gpt-5.4-high,gpt-5.4-high,1484,Strong,0.0000,1.0000,0.0000,weak_first,0.9508,1.0000,0.0000,-0.1000,,,,,-0.8182,0.4000,4,5,2
gpt-5.4-high,gpt-5.4-high,1484,Strong,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,13.7700,-0.1369,,,,,-3.0000,0.0000,1,5,3
gpt-5.4-high,gpt-5.4-high,1484,Strong,0.5000,0.6000,0.2000,weak_first,1.0000,1.0000,-12.0000,-0.1461,,,,,,0.4000,3,5,1
gpt-5.4-high,gpt-5.4-high,1484,Strong,0.5000,1.0000,0.0000,weak_first,0.9753,1.0000,-1.0000,-0.0206,,,,,,0.2000,5,5,1
gpt-5.4-high,gpt-5.4-high,1484,Strong,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,0.0000,-0.1900,,,,,-0.1500,0.2000,1,5,3
gpt-5.4-high,gpt-5.4-high,1484,Strong,1.0000,0.6000,0.0000,weak_first,1.0000,1.0000,11.7000,-0.0049,,,,,-2.5000,0.2000,3,5,2
gpt-5.4-high,gpt-5.4-high,1484,Strong,1.0000,1.0000,0.0000,weak_first,1.0000,1.0000,20.4120,-0.0980,,,,,-1.2500,0.2000,4,5,4
llama-3.1-8b-instruct,llama-3.1-8b,1211,Weak,0.0000,0.2000,0.8000,strong_first,1.0000,1.0000,71.2800,-0.1900,,,,,0.0000,0.0000,1,5,3
llama-3.1-8b-instruct,llama-3.1-8b,1211,Weak,0.0000,0.6000,0.4000,strong_first,0.4432,0.3333,23.9148,-0.4549,,,,,0.3321,0.0000,1,5,7
llama-3.1-8b-instruct,llama-3.1-8b,1211,Weak,0.0000,1.0000,0.0000,strong_first,1.0000,1.0000,15.0000,0.0000,,,,,,0.0000,4,5,1
llama-3.1-8b-instruct,llama-3.1-8b,1211,Weak,0.5000,0.2000,0.4000,strong_first,0.0000,0.0000,0.0000,,,,,,0.0000,0.2000,0,5,10
llama-3.1-8b-instruct,llama-3.1-8b,1211,Weak,0.5000,0.6000,0.2000,strong_first,0.9747,0.6667,27.9000,-0.1117,,,,,2.1250,0.4000,2,5,2
llama-3.1-8b-instruct,llama-3.1-8b,1211,Weak,0.5000,1.0000,0.0000,strong_first,0.7692,0.8000,5.6700,-0.2745,,,,,2.2917,0.0000,4,5,3
llama-3.1-8b-instruct,llama-3.1-8b,1211,Weak,1.0000,0.2000,0.0000,strong_first,0.0000,0.0000,0.0000,,,,,,0.1692,0.0000,0,5,10
llama-3.1-8b-instruct,llama-3.1-8b,1211,Weak,1.0000,0.6000,0.0000,strong_first,0.5729,0.3333,8.5293,-0.1888,,,,,0.4576,0.2000,2,5,5
llama-3.1-8b-instruct,llama-3.1-8b,1211,Weak,1.0000,1.0000,0.0000,strong_first,0.8403,0.6000,14.0000,-0.1200,,,,,,0.4000,3,5,1
llama-3.1-8b-instruct,llama-3.1-8b,1211,Weak,0.0000,0.2000,0.8000,weak_first,0.9211,0.0000,-45.3600,5.0000,,,,,0.7333,0.0000,1,5,3
llama-3.1-8b-instruct,llama-3.1-8b,1211,Weak,0.0000,0.6000,0.4000,weak_first,0.7826,0.6667,-0.9566,-0.5972,,,,,-0.1170,0.4000,2,5,8
llama-3.1-8b-instruct,llama-3.1-8b,1211,Weak,0.0000,1.0000,0.0000,weak_first,0.2762,0.3333,-97.0000,5.0000,,,,,,0.4000,3,5,1
llama-3.1-8b-instruct,llama-3.1-8b,1211,Weak,0.5000,0.2000,0.4000,weak_first,0.0000,0.0000,0.0000,,,,,,-0.0696,0.0000,0,5,10
llama-3.1-8b-instruct,llama-3.1-8b,1211,Weak,0.5000,0.6000,0.2000,weak_first,1.0000,1.0000,3.6000,-0.1476,,,,,0.8000,0.4000,3,5,2
llama-3.1-8b-instruct,llama-3.1-8b,1211,Weak,0.5000,1.0000,0.0000,weak_first,0.6535,0.4000,-32.0000,0.0152,,,,,,0.2000,2,5,1
llama-3.1-8b-instruct,llama-3.1-8b,1211,Weak,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,-3.0000,-0.0462,,,,,,0.4000,1,5,1
llama-3.1-8b-instruct,llama-3.1-8b,1211,Weak,1.0000,0.6000,0.0000,weak_first,0.7232,0.6667,-9.4770,-0.4060,,,,,0.1923,0.4000,2,5,4
llama-3.1-8b-instruct,llama-3.1-8b,1211,Weak,1.0000,1.0000,0.0000,weak_first,0.5308,0.3333,-24.0000,-0.7101,,,,,,0.8000,2,5,1
llama-3.2-1b-instruct,llama-3.2-1b,1110,Weak,0.0000,0.2000,0.8000,strong_first,0.0000,0.0000,0.0000,,,,,,0.0444,0.0000,0,5,10
llama-3.2-1b-instruct,llama-3.2-1b,1110,Weak,0.0000,0.6000,0.4000,strong_first,0.5659,0.3333,73.0000,0.0000,,,,,,0.0000,1,5,1
llama-3.2-1b-instruct,llama-3.2-1b,1110,Weak,0.0000,1.0000,0.0000,strong_first,0.4553,0.5000,56.0000,0.0000,,,,,,0.0000,3,5,1
llama-3.2-1b-instruct,llama-3.2-1b,1110,Weak,0.5000,0.2000,0.4000,strong_first,0.0000,0.0000,0.0000,,,,,,0.0000,0.0000,0,5,10
llama-3.2-1b-instruct,llama-3.2-1b,1110,Weak,0.5000,0.6000,0.2000,strong_first,0.8023,0.6667,-2.2000,-0.1818,,,,,,0.2000,2,5,1
llama-3.2-1b-instruct,llama-3.2-1b,1110,Weak,0.5000,1.0000,0.0000,strong_first,0.6735,0.5000,10.0000,-0.2115,,,,,,0.0000,2,5,1
llama-3.2-1b-instruct,llama-3.2-1b,1110,Weak,1.0000,0.2000,0.0000,strong_first,0.0000,0.0000,0.0000,,,,,,0.0000,0.0000,0,5,10
llama-3.2-1b-instruct,llama-3.2-1b,1110,Weak,1.0000,0.6000,0.0000,strong_first,0.5000,0.3333,-21.0000,-0.5417,,,,,,0.2000,1,5,1
llama-3.2-1b-instruct,llama-3.2-1b,1110,Weak,1.0000,1.0000,0.0000,strong_first,0.5586,0.4000,-36.4500,-0.8694,,,,,1.2381,0.0000,2,5,3
llama-3.2-1b-instruct,llama-3.2-1b,1110,Weak,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,,-0.0381,0.0000,0,5,10
llama-3.2-1b-instruct,llama-3.2-1b,1110,Weak,0.0000,0.6000,0.4000,weak_first,0.2385,0.3333,-26.0000,0.0000,,,,,,0.0000,1,5,1
llama-3.2-1b-instruct,llama-3.2-1b,1110,Weak,0.0000,1.0000,0.0000,weak_first,0.5154,0.5000,-54.2700,0.0000,,,,,0.3636,0.0000,2,5,3
llama-3.2-1b-instruct,llama-3.2-1b,1110,Weak,0.5000,0.2000,0.4000,weak_first,0.0000,0.0000,0.0000,,,,,,0.0000,0.0000,0,5,10
llama-3.2-1b-instruct,llama-3.2-1b,1110,Weak,0.5000,0.6000,0.2000,weak_first,0.2976,0.3333,-17.0000,1.1200,,,,,,0.0000,1,5,1
llama-3.2-1b-instruct,llama-3.2-1b,1110,Weak,0.5000,1.0000,0.0000,weak_first,0.8830,0.6667,1.0000,0.2614,,,,,,0.6000,3,5,1
llama-3.2-1b-instruct,llama-3.2-1b,1110,Weak,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,12.0000,0.1667,,,,,,0.0000,1,5,1
llama-3.2-1b-instruct,llama-3.2-1b,1110,Weak,1.0000,0.6000,0.0000,weak_first,0.5051,0.6667,14.5800,-0.0604,,,,,1.1538,0.6000,2,5,3
llama-3.2-1b-instruct,llama-3.2-1b,1110,Weak,1.0000,1.0000,0.0000,weak_first,0.9919,0.6667,38.0000,0.3115,,,,,,0.0000,2,5,1
llama-3.2-3b-instruct,llama-3.2-3b,1166,Weak,0.0000,0.2000,0.8000,strong_first,0.0000,0.0000,0.0000,,,,,,0.1575,0.0000,0,5,10
llama-3.2-3b-instruct,llama-3.2-3b,1166,Weak,0.0000,0.6000,0.4000,strong_first,0.2323,0.3333,23.0000,0.0000,,,,,,0.0000,1,5,1
llama-3.2-3b-instruct,llama-3.2-3b,1166,Weak,0.0000,1.0000,0.0000,strong_first,0.9070,0.6667,-13.0000,-0.1875,,,,,,0.0000,3,5,1
llama-3.2-3b-instruct,llama-3.2-3b,1166,Weak,0.5000,0.2000,0.4000,strong_first,0.0000,0.0000,0.0000,,,,,,0.2048,0.0000,0,5,10
llama-3.2-3b-instruct,llama-3.2-3b,1166,Weak,0.5000,0.6000,0.2000,strong_first,0.7426,0.6667,13.0000,-0.1594,,,,,,0.0000,2,5,1
llama-3.2-3b-instruct,llama-3.2-3b,1166,Weak,0.5000,1.0000,0.0000,strong_first,0.0000,0.0000,0.0000,,,,,0.6667,0.0678,0.0000,0,5,10
llama-3.2-3b-instruct,llama-3.2-3b,1166,Weak,1.0000,0.2000,0.0000,strong_first,0.0000,0.0000,0.0000,,,,,,-0.0336,0.0000,0,5,10
llama-3.2-3b-instruct,llama-3.2-3b,1166,Weak,1.0000,0.6000,0.0000,strong_first,0.0000,0.0000,0.0000,,,,,,0.0252,0.0000,0,5,10
llama-3.2-3b-instruct,llama-3.2-3b,1166,Weak,1.0000,1.0000,0.0000,strong_first,0.8725,0.6000,-35.7210,-0.6724,,,,,0.0000,0.0000,3,5,4
llama-3.2-3b-instruct,llama-3.2-3b,1166,Weak,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,,-0.0938,0.0000,0,5,10
llama-3.2-3b-instruct,llama-3.2-3b,1166,Weak,0.0000,0.6000,0.4000,weak_first,0.3900,0.3333,-54.0000,5.0000,,,,,,0.2000,1,5,1
llama-3.2-3b-instruct,llama-3.2-3b,1166,Weak,0.0000,1.0000,0.0000,weak_first,0.4672,0.5000,-75.0000,5.0000,,,,,,0.2000,2,5,1
llama-3.2-3b-instruct,llama-3.2-3b,1166,Weak,0.5000,0.2000,0.4000,weak_first,0.8571,0.0000,-13.0000,-1.1852,,,,,,0.2000,1,5,1
llama-3.2-3b-instruct,llama-3.2-3b,1166,Weak,0.5000,0.6000,0.2000,weak_first,0.3607,0.3333,-5.4000,0.1864,,,,0.0000,-1.2727,0.4000,1,5,2
llama-3.2-3b-instruct,llama-3.2-3b,1166,Weak,0.5000,1.0000,0.0000,weak_first,1.0000,1.0000,-17.8200,-0.6069,,,,,0.1000,0.0000,3,5,3
llama-3.2-3b-instruct,llama-3.2-3b,1166,Weak,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,-1.3286,-0.5404,,,,,-0.5781,0.0000,1,5,7
llama-3.2-3b-instruct,llama-3.2-3b,1166,Weak,1.0000,0.6000,0.0000,weak_first,0.5049,0.6667,-0.5905,-0.7502,,,,,-0.4681,0.2000,2,5,6
llama-3.2-3b-instruct,llama-3.2-3b,1166,Weak,1.0000,1.0000,0.0000,weak_first,0.7870,0.5000,23.9148,-0.1872,,,,,-2.5435,0.0000,3,5,7
llama-3.3-70b-instruct,llama-3.3-70b,1318,Medium,0.0000,0.2000,0.8000,strong_first,1.0000,1.0000,73.8000,-0.0645,,,,,-1.5000,0.4000,1,5,2
llama-3.3-70b-instruct,llama-3.3-70b,1318,Medium,0.0000,0.6000,0.4000,strong_first,0.6579,0.3333,5.4000,-0.1000,,,,,-1.9167,0.0000,2,5,2
llama-3.3-70b-instruct,llama-3.3-70b,1318,Medium,0.0000,1.0000,0.0000,strong_first,1.0000,1.0000,30.0000,0.0000,,,,,,0.0000,3,5,1
llama-3.3-70b-instruct,llama-3.3-70b,1318,Medium,0.5000,0.2000,0.4000,strong_first,1.0000,1.0000,20.7000,0.1111,,,,,0.0000,0.2000,1,5,2
llama-3.3-70b-instruct,llama-3.3-70b,1318,Medium,0.5000,0.6000,0.2000,strong_first,0.8182,0.6667,14.5800,-0.2884,,,,,1.5263,0.2000,2,5,4
llama-3.3-70b-instruct,llama-3.3-70b,1318,Medium,0.5000,1.0000,0.0000,strong_first,1.0000,1.0000,-7.2000,-0.6115,,,,,5.2857,0.6000,3,5,2
llama-3.3-70b-instruct,llama-3.3-70b,1318,Medium,1.0000,0.2000,0.0000,strong_first,1.0000,1.0000,-5.4000,-0.3077,,,,0.0000,-0.5000,0.4000,1,5,2
llama-3.3-70b-instruct,llama-3.3-70b,1318,Medium,1.0000,0.6000,0.0000,strong_first,1.0000,1.0000,0.0000,-0.0182,,,,,,0.2000,3,5,1
llama-3.3-70b-instruct,llama-3.3-70b,1318,Medium,1.0000,1.0000,0.0000,strong_first,0.9633,0.7500,-9.0000,-0.4476,,,,,,0.4000,3,5,1
llama-3.3-70b-instruct,llama-3.3-70b,1318,Medium,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,0.0000,-0.0128,0.0000,0,5,10
llama-3.3-70b-instruct,llama-3.3-70b,1318,Medium,0.0000,0.6000,0.4000,weak_first,0.8700,0.6667,55.0000,0.0000,,,,,,0.0000,2,5,1
llama-3.3-70b-instruct,llama-3.3-70b,1318,Medium,0.0000,1.0000,0.0000,weak_first,0.8642,1.0000,0.0000,0.5217,,,,,,0.2000,5,5,1
llama-3.3-70b-instruct,llama-3.3-70b,1318,Medium,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,-2.9160,-2.0206,,,,,-0.2812,0.2000,1,5,4
llama-3.3-70b-instruct,llama-3.3-70b,1318,Medium,0.5000,0.6000,0.2000,weak_first,1.0000,1.0000,-3.0000,-0.0782,,,,,,0.2000,3,5,1
llama-3.3-70b-instruct,llama-3.3-70b,1318,Medium,0.5000,1.0000,0.0000,weak_first,0.8349,0.7500,40.0000,-0.3371,,,,,,0.4000,3,5,1
llama-3.3-70b-instruct,llama-3.3-70b,1318,Medium,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,4.1334,-0.3620,,,,,0.0588,0.0000,1,5,6
llama-3.3-70b-instruct,llama-3.3-70b,1318,Medium,1.0000,0.6000,0.0000,weak_first,1.0000,1.0000,5.4000,-0.0400,,,,,3.0769,0.4000,3,5,2
llama-3.3-70b-instruct,llama-3.3-70b,1318,Medium,1.0000,1.0000,0.0000,weak_first,0.9362,0.7500,-2.7000,-0.2023,,,,,3.5000,1.0000,3,5,2
o3-mini-high,o3-mini-high,1363,Medium,0.0000,0.2000,0.8000,strong_first,0.0000,0.0000,0.0000,,,,,1.0000,0.1935,0.0000,0,5,10
o3-mini-high,o3-mini-high,1363,Medium,0.0000,0.6000,0.4000,strong_first,1.0000,1.0000,9.0000,-0.1000,,,,,-3.2500,0.2000,2,5,2
o3-mini-high,o3-mini-high,1363,Medium,0.0000,1.0000,0.0000,strong_first,0.8750,1.0000,0.0000,0.0000,,,,,,0.0000,4,5,1
