experiment_dir,pair,model1,model2,order,alpha,sigma,cond_label,run_id,agent_id,model,model_short,pair_short,n_funded,m_projects,projects_funded_rate,funded_cost,total_cost,dollar_coverage,total_spent,total_budget,budget_utilization,social_welfare,utility,own_budget,spend,contrib_frac,contrib_vs_fair_cost,fair_share_budget,fair_share_cost,free_rider_index
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-2024-05-13,2,5,0.4,35,109,0.3211009174311927,0,66,0.0,52.0,54.0,33,0.0,0.0,0.0,33.0,54.5,2.076923076923077
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,gpt-4o-2024-05-13,gpt-4o-2024-05-13,GPT-5 Nano vs gpt-4o-2024-05-13,4,5,0.8,79,107,0.7383177570093458,0,108,0.0,75.0,57.0,54,0.0,0.0,0.0,54.0,53.5,1.52
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-2024-05-13,4,5,0.8,79,107,0.7383177570093458,0,108,0.0,75.0,18.0,54,0.0,0.0,0.0,54.0,53.5,0.48
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,gpt-4o-2024-05-13,gpt-4o-2024-05-13,GPT-5 Nano vs gpt-4o-2024-05-13,1,5,0.2,11,69,0.15942028985507245,0,14,0.0,40.5,8.1,7,0.0,0.0,0.0,7.0,34.5,0.39999999999999997
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-2024-05-13,1,5,0.2,11,69,0.15942028985507245,0,14,0.0,40.5,32.4,7,0.0,0.0,0.0,7.0,34.5,1.5999999999999999
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,gpt-4o-2024-05-13,gpt-4o-2024-05-13,GPT-5 Nano vs gpt-4o-2024-05-13,3,5,0.6,55,106,0.5188679245283019,0,64,0.0,51.96312,37.791360000000005,32,0.0,0.0,0.0,32.0,53.0,1.4545454545454546
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-2024-05-13,3,5,0.6,55,106,0.5188679245283019,0,64,0.0,51.96312,14.171760000000003,32,0.0,0.0,0.0,32.0,53.0,0.5454545454545455
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,gpt-4o-2024-05-13,gpt-4o-2024-05-13,GPT-5 Nano vs gpt-4o-2024-05-13,3,5,0.6,40,83,0.4819277108433735,0,84,0.0,77.0,39.0,42,0.0,0.0,0.0,42.0,41.5,1.0129870129870129
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-2024-05-13,3,5,0.6,40,83,0.4819277108433735,0,84,0.0,77.0,38.0,42,0.0,0.0,0.0,42.0,41.5,0.987012987012987
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,gpt-4o-2024-05-13,gpt-4o-2024-05-13,GPT-5 Nano vs gpt-4o-2024-05-13,0,5,0.0,0,127,0.0,0,26,0.0,0.0,0.0,13,0.0,0.0,0.0,13.0,63.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-2024-05-13,0,5,0.0,0,127,0.0,0,26,0.0,0.0,0.0,13,0.0,0.0,0.0,13.0,63.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,gpt-4o-2024-05-13,gpt-4o-2024-05-13,GPT-5 Nano vs gpt-4o-2024-05-13,2,5,0.4,48,119,0.40336134453781514,0,72,0.0,46.8,28.8,36,0.0,0.0,0.0,36.0,59.5,1.2307692307692308
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-2024-05-13,2,5,0.4,48,119,0.40336134453781514,0,72,0.0,46.8,18.0,36,0.0,0.0,0.0,36.0,59.5,0.7692307692307693
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,gpt-4o-2024-05-13,gpt-4o-2024-05-13,GPT-5 Nano vs gpt-4o-2024-05-13,3,5,0.6,41,82,0.5,0,82,0.0,113.0,59.0,41,0.0,0.0,0.0,41.0,41.0,1.0442477876106195
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-2024-05-13,3,5,0.6,41,82,0.5,0,82,0.0,113.0,54.0,41,0.0,0.0,0.0,41.0,41.0,0.9557522123893806
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-2024-05-13,1,5,0.2,12,87,0.13793103448275862,0,18,0.0,42.28200000000001,44.46900000000001,9,0.0,0.0,0.0,9.0,43.5,2.103448275862069
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,gpt-4o-2024-05-13,gpt-4o-2024-05-13,GPT-5 Nano vs gpt-4o-2024-05-13,1,5,0.2,12,87,0.13793103448275862,0,18,0.0,42.28200000000001,-2.1870000000000003,9,0.0,0.0,0.0,9.0,43.5,-0.10344827586206895
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-2024-05-13,0,5,0.0,0,84,0.0,0,50,0.0,0.0,0.0,25,0.0,0.0,0.0,25.0,42.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,gpt-4o-2024-05-13,gpt-4o-2024-05-13,GPT-5 Nano vs gpt-4o-2024-05-13,0,5,0.0,0,84,0.0,0,50,0.0,0.0,0.0,25,0.0,0.0,0.0,25.0,42.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-2024-05-13,5,5,1.0,90,90,1.0,0,90,0.0,110.0,55.0,45,0.0,0.0,0.0,45.0,45.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,gpt-4o-2024-05-13,gpt-4o-2024-05-13,GPT-5 Nano vs gpt-4o-2024-05-13,5,5,1.0,90,90,1.0,0,90,0.0,110.0,55.0,45,0.0,0.0,0.0,45.0,45.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-2024-05-13,1,5,0.2,13,73,0.1780821917808219,0,14,0.0,52.0,12.0,7,0.0,0.0,0.0,7.0,36.5,0.46153846153846156
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,gpt-4o-2024-05-13,gpt-4o-2024-05-13,GPT-5 Nano vs gpt-4o-2024-05-13,1,5,0.2,13,73,0.1780821917808219,0,14,0.0,52.0,40.0,7,0.0,0.0,0.0,7.0,36.5,1.5384615384615385
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-2024-05-13,3,5,0.6,48,98,0.4897959183673469,0,58,0.0,89.1,30.6,29,0.0,0.0,0.0,29.0,49.0,0.686868686868687
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,gpt-4o-2024-05-13,gpt-4o-2024-05-13,GPT-5 Nano vs gpt-4o-2024-05-13,3,5,0.6,48,98,0.4897959183673469,0,58,0.0,89.1,58.5,29,0.0,0.0,0.0,29.0,49.0,1.3131313131313131
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-2024-05-13,5,5,1.0,74,74,1.0,0,74,0.0,126.0,63.0,37,0.0,0.0,0.0,37.0,37.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,gpt-4o-2024-05-13,gpt-4o-2024-05-13,GPT-5 Nano vs gpt-4o-2024-05-13,5,5,1.0,74,74,1.0,0,74,0.0,126.0,63.0,37,0.0,0.0,0.0,37.0,37.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-2024-05-13,1,5,0.2,14,122,0.11475409836065574,0,24,0.0,37.0,16.0,12,0.0,0.0,0.0,12.0,61.0,0.8648648648648649
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,gpt-4o-2024-05-13,gpt-4o-2024-05-13,GPT-5 Nano vs gpt-4o-2024-05-13,1,5,0.2,14,122,0.11475409836065574,0,24,0.0,37.0,21.0,12,0.0,0.0,0.0,12.0,61.0,1.135135135135135
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-2024-05-13,3,5,0.6,48,89,0.5393258426966292,0,54,0.0,107.73000000000002,55.080000000000005,27,0.0,0.0,0.0,27.0,44.5,1.0225563909774436
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,gpt-4o-2024-05-13,gpt-4o-2024-05-13,GPT-5 Nano vs gpt-4o-2024-05-13,3,5,0.6,48,89,0.5393258426966292,0,54,0.0,107.73000000000002,52.650000000000006,27,0.0,0.0,0.0,27.0,44.5,0.9774436090225563
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-2024-05-13,0,5,0.0,0,119,0.0,0,120,0.0,0.0,0.0,60,0.0,0.0,0.0,60.0,59.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-2024-05-13,gpt-5-nano,gpt-4o-2024-05-13,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,gpt-4o-2024-05-13,gpt-4o-2024-05-13,GPT-5 Nano vs gpt-4o-2024-05-13,0,5,0.0,0,119,0.0,0,120,0.0,0.0,0.0,60,0.0,0.0,0.0,60.0,59.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,GPT-5 Nano vs gpt-4o-mini-2024-07-18,0,5,0.0,0,133,0.0,0,26,0.0,0.0,0.0,13,0.0,0.0,0.0,13.0,66.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-mini-2024-07-18,0,5,0.0,0,133,0.0,0,26,0.0,0.0,0.0,13,0.0,0.0,0.0,13.0,66.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,GPT-5 Nano vs gpt-4o-mini-2024-07-18,0,5,0.0,0,92,0.0,0,56,0.0,0.0,0.0,28,0.0,0.0,0.0,28.0,46.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-mini-2024-07-18,0,5,0.0,0,92,0.0,0,56,0.0,0.0,0.0,28,0.0,0.0,0.0,28.0,46.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,GPT-5 Nano vs gpt-4o-mini-2024-07-18,4,5,0.8,84,106,0.7924528301886793,0,106,0.0,101.0,52.0,53,0.0,0.0,0.0,53.0,53.0,1.0297029702970297
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-mini-2024-07-18,4,5,0.8,84,106,0.7924528301886793,0,106,0.0,101.0,49.0,53,0.0,0.0,0.0,53.0,53.0,0.9702970297029703
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,GPT-5 Nano vs gpt-4o-mini-2024-07-18,1,5,0.2,12,70,0.17142857142857143,0,14,0.0,42.0,41.0,7,0.0,0.0,0.0,7.0,35.0,1.9523809523809523
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-mini-2024-07-18,1,5,0.2,12,70,0.17142857142857143,0,14,0.0,42.0,1.0,7,0.0,0.0,0.0,7.0,35.0,0.047619047619047616
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,GPT-5 Nano vs gpt-4o-mini-2024-07-18,2,5,0.4,21,79,0.26582278481012656,0,48,0.0,48.6,1.8,24,0.0,0.0,0.0,24.0,39.5,0.07407407407407407
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-mini-2024-07-18,2,5,0.4,21,79,0.26582278481012656,0,48,0.0,48.6,46.800000000000004,24,0.0,0.0,0.0,24.0,39.5,1.925925925925926
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,GPT-5 Nano vs gpt-4o-mini-2024-07-18,3,5,0.6,69,113,0.6106194690265486,0,114,0.0,24.977727,17.006112,57,0.0,0.0,0.0,57.0,56.5,1.3617021276595744
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-mini-2024-07-18,3,5,0.6,69,113,0.6106194690265486,0,114,0.0,24.977727,7.971615000000001,57,0.0,0.0,0.0,57.0,56.5,0.6382978723404256
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,GPT-5 Nano vs gpt-4o-mini-2024-07-18,1,5,0.2,18,115,0.1565217391304348,0,24,0.0,38.0,19.0,12,0.0,0.0,0.0,12.0,57.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-mini-2024-07-18,1,5,0.2,18,115,0.1565217391304348,0,24,0.0,38.0,19.0,12,0.0,0.0,0.0,12.0,57.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,GPT-5 Nano vs gpt-4o-mini-2024-07-18,3,5,0.6,44,89,0.4943820224719101,0,54,0.0,121.0,58.0,27,0.0,0.0,0.0,27.0,44.5,0.9586776859504132
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-mini-2024-07-18,3,5,0.6,44,89,0.4943820224719101,0,54,0.0,121.0,63.0,27,0.0,0.0,0.0,27.0,44.5,1.0413223140495869
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,GPT-5 Nano vs gpt-4o-mini-2024-07-18,2,5,0.4,41,96,0.4270833333333333,0,96,0.0,44.0,22.0,48,0.0,0.0,0.0,48.0,48.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-mini-2024-07-18,2,5,0.4,41,96,0.4270833333333333,0,96,0.0,44.0,22.0,48,0.0,0.0,0.0,48.0,48.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-mini-2024-07-18,1,5,0.2,16,114,0.14035087719298245,0,22,0.0,4.592700000000001,-7.2171,11,0.0,0.0,0.0,11.0,57.0,-3.1428571428571423
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,GPT-5 Nano vs gpt-4o-mini-2024-07-18,1,5,0.2,16,114,0.14035087719298245,0,22,0.0,4.592700000000001,11.809800000000001,11,0.0,0.0,0.0,11.0,57.0,5.142857142857142
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-mini-2024-07-18,2,5,0.4,35,101,0.3465346534653465,0,60,0.0,56.4246,39.366,30,0.0,0.0,0.0,30.0,50.5,1.3953488372093024
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,GPT-5 Nano vs gpt-4o-mini-2024-07-18,2,5,0.4,35,101,0.3465346534653465,0,60,0.0,56.4246,17.058600000000002,30,0.0,0.0,0.0,30.0,50.5,0.6046511627906977
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-mini-2024-07-18,5,5,1.0,104,104,1.0,0,104,0.0,69.98400000000001,34.992000000000004,52,0.0,0.0,0.0,52.0,52.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,GPT-5 Nano vs gpt-4o-mini-2024-07-18,5,5,1.0,104,104,1.0,0,104,0.0,69.98400000000001,34.992000000000004,52,0.0,0.0,0.0,52.0,52.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-mini-2024-07-18,1,5,0.2,13,111,0.11711711711711711,0,22,0.0,30.780000000000005,32.400000000000006,11,0.0,0.0,0.0,11.0,55.5,2.1052631578947367
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,GPT-5 Nano vs gpt-4o-mini-2024-07-18,1,5,0.2,13,111,0.11711711711711711,0,22,0.0,30.780000000000005,-1.62,11,0.0,0.0,0.0,11.0,55.5,-0.10526315789473684
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-mini-2024-07-18,2,5,0.4,33,88,0.375,0,52,0.0,92.0,45.0,26,0.0,0.0,0.0,26.0,44.0,0.9782608695652174
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,GPT-5 Nano vs gpt-4o-mini-2024-07-18,2,5,0.4,33,88,0.375,0,52,0.0,92.0,47.0,26,0.0,0.0,0.0,26.0,44.0,1.0217391304347827
