adversary_model,adversary_elo,adversary_short,model_order,run_id,rho,theta,competition_index,baseline_utility,adversary_utility,social_welfare,payoff_diff,util_ratio,consensus_reached,final_round
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,-0.5,0.75,0.5625,0.38127010059316424,0.30074311945517174,0.682013220048336,-0.0805269811379925,0.7887928242662827,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,-0.5,0.75,0.5625,0.36884625358787987,0.20420766066418738,0.5730539142520672,-0.16463859292369248,0.5536389720047236,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,-0.5,1.0,0.75,0.4853561063017962,0.7525230236748133,1.2378791299766094,0.26716691737301707,1.5504554571461222,1.0,2
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,-0.5,1.0,0.75,0.6540521007964445,0.8311640531179734,1.485216153914418,0.17711195232152888,1.270791810172092,1.0,2
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,-0.5,1.0,0.75,0.37813614515386823,0.1518953008431044,0.5300314459969726,-0.22624084431076383,0.401694740875132,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,-1.0,0.0,0.0,0.3796508936559722,0.10669532703671857,0.4863462206926908,-0.27295556661925363,0.28103536385562294,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,-1.0,0.0,0.0,0.4169513753955511,0.5499290645371978,0.9668804399327489,0.1329776891416467,1.3189285297727922,1.0,6
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,-1.0,0.0,0.0,0.3860963469273083,0.1910953918258794,0.5771917387531877,-0.19500095510142892,0.4949422426466459,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,-1.0,0.25,0.25,0.3828217725564292,0.3722941876494404,0.7551159602058696,-0.010527584906988796,0.9725000361481869,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,-1.0,0.25,0.25,0.36625013833771314,0.2158615606918588,0.5821116990295719,-0.15038857764585434,0.5893828782470424,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,-1.0,0.25,0.25,0.3774643013019783,0.1642494525212681,0.5417137538232464,-0.21321484878071018,0.4351390368697822,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,-1.0,0.5,0.5,0.18740949740102758,0.8933212979587407,1.0807307953597682,0.7059118005577132,4.766681039900396,1.0,1
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,-1.0,0.5,0.5,0.37824886565780086,0.22194286995229032,0.6001917356100912,-0.15630599570551054,0.5867641389123966,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,-1.0,0.5,0.5,0.3209370491846374,0.76024734621604,1.0811843954006775,0.43931029703140256,2.368836343910747,1.0,3
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,-1.0,0.75,0.75,0.37270975960200114,0.18198412210745543,0.5546938817094565,-0.1907256374945457,0.4882730259110669,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,-1.0,0.75,0.75,0.5183875725789555,0.3086838915684956,0.8270714641474511,-0.20970368101045989,0.5954693127244675,1.0,7
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,-1.0,0.75,0.75,0.3806813871124252,0.29745812200620086,0.6781395091186261,-0.08322326510622435,0.7813834142575341,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_1,-1.0,1.0,1.0,0.3828103718781381,0.22168241707490055,0.6044927889530387,-0.16112795480323755,0.5790919822451148,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_2,-1.0,1.0,1.0,0.35471324672623494,0.2289986001297305,0.5837118468559654,-0.12571464659650444,0.6455879565909471,1.0,10
gemini-3-pro,1490,Gemini 3 Pro,weak_first,run_3,-1.0,1.0,1.0,0.38136420425042356,0.25132201795255665,0.6326862222029802,-0.1300421862978669,0.6590078857729541,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,0.0,0.0,0.0,0.17888266174407091,0.3263624767552909,0.5052451384993618,0.14747981501121998,1.8244500253591973,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,0.0,0.0,0.0,0.5653683727035561,0.32019415602362783,0.885562528727184,-0.24517421667992828,0.5663460700719417,1.0,6
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,0.0,0.25,0.125,0.2623195931911399,0.367025323741925,0.6293449169330649,0.10470573055078508,1.3991532972319416,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,0.0,0.25,0.125,0.2861465892954719,0.37375886555813814,0.6599054548536101,0.08761227626266627,1.306179697889737,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,0.0,0.25,0.125,0.7342655841991507,0.7903609374492425,1.5246265216483932,0.05609535325009185,1.0763965443256802,1.0,3
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,0.0,0.5,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,0.0,0.5,0.25,0.4636807140949649,0.5699401671967654,1.0336208812917302,0.10625945310180052,1.229165134265295,1.0,5
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,0.0,0.5,0.25,0.3490100760312771,0.3729728059711302,0.7219828820024072,0.0239627299398531,1.068659135037997,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,0.0,0.75,0.375,0.6946848650939281,0.8870252250374697,1.5817100901313979,0.1923403599435416,1.2768742628609526,1.0,2
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,0.0,0.75,0.375,0.7162844704718714,0.9718912519809705,1.6881757224528418,0.2556067815090991,1.3568509328992033,1.0,1
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,0.0,0.75,0.375,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,0.0,1.0,0.5,0.4263349944591118,0.4340125675159065,0.8603475619750183,0.007677573056794673,1.0180083107335234,1.0,8
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,0.0,1.0,0.5,0.6397920267867827,0.4673249611291248,1.1071169879159075,-0.1724670656576579,0.730432611791309,1.0,5
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,0.0,1.0,0.5,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,0.5,0.0,0.0,0.4945552327611123,0.6328526384752102,1.1274078712363225,0.13829740571409793,1.2796399604185373,1.0,5
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,0.5,0.0,0.0,0.7463357099864137,0.978163666937922,1.7244993769243357,0.23182795695150826,1.3106215525393103,1.0,1
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,0.5,0.25,0.0625,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,0.5,0.25,0.0625,0.2322234013001984,0.3781443332977719,0.6103677345979703,0.14592093199757353,1.628364459311917,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,0.5,0.25,0.0625,0.290646343905164,0.37072378121478944,0.6613701251199534,0.08007743730962547,1.2755150339539596,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,0.5,0.5,0.125,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,0.5,0.5,0.125,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,0.5,0.5,0.125,0.3231055419611362,0.3727808328246733,0.6958863747858095,0.04967529086353706,1.153743233749646,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,0.5,0.75,0.1875,0.6339274784326827,0.9895618437793696,1.6234893222120523,0.3556343653466869,1.5610016562556248,1.0,1
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,0.5,0.75,0.1875,0.4362319718200299,0.41095504901775964,0.8471870208377895,-0.02527692280227023,0.9420562351337733,1.0,8
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,0.5,0.75,0.1875,0.7811889027402534,0.8378872295095521,1.6190761322498055,0.056698326769298646,1.072579534310347,1.0,1
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,0.5,1.0,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,0.5,1.0,0.25,0.7619609684978436,0.6089321865716886,1.370893155069532,-0.153028781926155,0.799164539585484,1.0,3
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,0.5,1.0,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,1.0,0.0,0.0,0.9611978414999267,0.9588726012724298,1.9200704427723565,-0.0023252402274969164,0.9975808932073043,1.0,1
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,1.0,0.0,0.0,0.8931657743150222,0.8840895942635767,1.777255368578599,-0.009076180051445504,0.9898381909467969,1.0,2
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,1.0,0.0,0.0,0.5009568411949845,0.5616916042752301,1.0626484454702148,0.06073476308024561,1.1212375160610017,1.0,6
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,1.0,0.25,0.0,0.629371960065712,0.6188977548376473,1.2482697149033593,-0.010474205228064748,0.9833576868804719,1.0,5
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,1.0,0.25,0.0,0.8833201511798874,0.8779967786042607,1.7613169297841482,-0.00532337257562665,0.9939734505450646,1.0,2
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,1.0,0.25,0.0,0.9732440701198093,0.9645483822383851,1.9377924523581944,-0.008695687881424163,0.9910652546998271,1.0,1
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,1.0,0.5,0.0,0.6512199397065862,0.6230748347328593,1.2742947744394455,-0.02814510497372691,0.9567809533190769,1.0,4
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,1.0,0.5,0.0,0.9523648314916406,0.9543043052457885,1.906669136737429,0.0019394737541478246,1.0020364819132497,1.0,1
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,1.0,0.5,0.0,0.8746519239798531,0.8368633759827596,1.7115152999626129,-0.037788547997093525,0.9567959013625128,1.0,1
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,1.0,0.75,0.0,0.8775150644085955,0.8784186254015283,1.7559336898101239,0.0009035609929327615,1.0010296814602742,1.0,2
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,1.0,0.75,0.0,0.6753924005172508,0.6919833513045105,1.3673757518217613,0.016590950787259695,1.0245649059340223,1.0,4
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,1.0,0.75,0.0,0.8855494287370217,0.8751977514399542,1.7607471801769758,-0.01035167729706754,0.9883104466434683,1.0,2
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,1.0,1.0,0.0,0.9323650963182719,0.9323650931376231,1.864730189455895,-3.180648855405366e-09,0.999999996588623,1.0,1
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,1.0,1.0,0.0,0.849292040286569,0.8492920424050674,1.6985840826916365,2.118498376724176e-09,1.0000000024944287,1.0,2
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,1.0,1.0,0.0,0.720522110064698,0.7205221091817993,1.4410442192464972,-8.828987541065203e-10,0.9999999987746403,1.0,3
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,-0.5,0.25,0.1875,0.1227838327255375,0.2554991675707855,0.378283000296323,0.132715334845248,2.08088607351027,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,-0.5,0.25,0.1875,0.5080556050493202,0.9189064055194169,1.426962010568737,0.4108508004700967,1.808672901916342,1.0,1
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,-0.5,0.25,0.1875,0.17517773525766342,0.3721132590724361,0.5472909943300995,0.19693552381477267,2.124204074936272,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,-0.5,0.5,0.375,0.24775759999184144,0.37878406724161817,0.6265416672334596,0.13102646724977673,1.5288494369258154,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,-0.5,0.5,0.375,0.3674512942326312,0.41856865140100735,0.7860199456336385,0.051117357168376176,1.1391132864972686,1.0,8
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,-0.5,0.5,0.375,0.23426869232116257,0.42022844313046653,0.6544971354516291,0.18595975080930396,1.7937883161714536,1.0,9
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,-0.5,0.75,0.5625,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,-0.5,0.75,0.5625,0.6265903174280508,0.761167139507835,1.3877574569358857,0.13457682207978416,1.2147764150460834,1.0,2
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,-0.5,0.75,0.5625,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,-0.5,1.0,0.75,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,-0.5,1.0,0.75,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,-0.5,1.0,0.75,0.969124620722001,0.6122984118774373,1.5814230325994383,-0.35682620884456373,0.6318056509814733,1.0,1
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,-1.0,0.0,0.0,0.2659640133884953,0.3693557135697508,0.635319726958246,0.10339170018125549,1.3887431944795876,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,-1.0,0.25,0.25,0.09165560465656196,0.36601076642446545,0.4576663710810274,0.2743551617679035,3.9933266252066715,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,-1.0,0.25,0.25,0.3546053506760008,0.7983867235375389,1.1529920742135398,0.4437813728615381,2.251479629440269,1.0,3
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,-1.0,0.25,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,-1.0,0.5,0.5,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,-1.0,0.5,0.5,0.5284724945205951,0.68939269535245,1.217865189873045,0.16092020083185488,1.3045006173459113,1.0,4
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,-1.0,0.5,0.5,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,-1.0,0.75,0.75,0.1886342832868424,0.37493001830476036,0.5635643015916028,0.18629573501791796,1.987602739925232,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,-1.0,0.75,0.75,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,-1.0,0.75,0.75,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_1,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_2,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,strong_first,run_3,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,0.0,0.0,0.0,0.2805440019900261,0.3848441520491092,0.6653881540391353,0.10430015005908311,1.3717782213101501,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,0.0,0.0,0.0,0.8638874707519107,0.41724410379409277,1.2811315745460035,-0.446643366957818,0.48298432136182234,1.0,2
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,0.0,0.0,0.0,0.1784864688186754,0.3783524093536046,0.55683887817228,0.1998659405349292,2.119782030860688,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,0.0,0.25,0.125,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,0.0,0.25,0.125,0.47962005030264065,0.3699544088446195,0.8495744591472602,-0.10966564145802116,0.7713489221544804,1.0,7
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,0.0,0.25,0.125,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,0.0,0.5,0.25,0.43360712326680995,0.6654076174697873,1.0990147407365973,0.23180049420297733,1.534586453415675,1.0,3
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,0.0,0.5,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,0.0,0.5,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,0.0,0.75,0.375,0.518204338527821,0.5201459180016338,1.038350256529455,0.0019415794738127934,1.0037467449217594,1.0,6
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,0.0,0.75,0.375,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,0.0,0.75,0.375,0.4327420027072042,0.635659520312517,1.0684015230197212,0.20291751760531285,1.4689110748110301,1.0,5
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,0.0,1.0,0.5,0.305045376397403,0.41584236672655356,0.7208877431239565,0.11079699032915058,1.3632147834452273,1.0,9
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,0.0,1.0,0.5,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,0.0,1.0,0.5,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,0.5,0.0,0.0,0.5732404912338162,0.6290521772262235,1.2022926684600397,0.05581168599240738,1.0973617301043772,1.0,5
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,0.5,0.0,0.0,0.964361842798395,0.7564774837410131,1.7208393265394082,-0.2078843590573819,0.7844332388202534,1.0,1
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,0.5,0.25,0.0625,0.41125284634113746,0.38853481194885026,0.7997876582899877,-0.0227180343922872,0.9447589613192795,1.0,9
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,0.5,0.25,0.0625,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,0.5,0.25,0.0625,0.2731533926173161,0.3712614516092767,0.6444148442265928,0.09810805899196062,1.3591683707527975,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,0.5,0.5,0.125,0.5739398521153583,0.5089097835540491,1.0828496356694073,-0.0650300685613091,0.8866953247424288,1.0,6
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,0.5,0.5,0.125,0.5889432520230863,0.6202572292532836,1.20920048127637,0.031313977230197354,1.0531697699610791,1.0,4
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,0.5,0.5,0.125,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,0.5,0.75,0.1875,0.7352517178289935,0.8755319638432209,1.6107836816722143,0.1402802460142274,1.190792136369893,1.0,2
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,0.5,0.75,0.1875,0.6968275851669848,0.4369980157887635,1.1338256009557484,-0.2598295693782213,0.6271250235939543,1.0,4
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,0.5,0.75,0.1875,0.5588412862503909,0.4960742369021492,1.05491552315254,-0.06276704934824168,0.8876835858542516,1.0,6
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,0.5,1.0,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,0.5,1.0,0.25,0.5054539441076442,0.6413699717859027,1.146823915893547,0.1359160276782585,1.268898935823346,1.0,5
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,0.5,1.0,0.25,0.4278708828497425,0.24055776312267238,0.6684286459724149,-0.18731311972707013,0.5622204566024425,1.0,8
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,1.0,0.0,0.0,0.9152730765698679,0.9318730738619753,1.8471461504318432,0.01659999729210737,1.018136660759561,1.0,1
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,1.0,0.0,0.0,0.4178988561320067,0.4071109222468982,0.825009778378905,-0.010787933885108514,0.9741852993210854,1.0,9
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,1.0,0.0,0.0,0.6401940757228182,0.6507964213091875,1.2909904970320056,0.0106023455863693,1.0165611429227903,1.0,5
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,1.0,0.25,0.0,0.7866731332231032,0.7165637898825916,1.5032369231056948,-0.07010934334051155,0.9108786859756296,1.0,3
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,1.0,0.25,0.0,0.7991038161872699,0.7919940795006088,1.5910978956878787,-0.007109736686661039,0.9911028623031943,1.0,3
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,1.0,0.25,0.0,0.8926492916481163,0.8850193116299333,1.7776686032780495,-0.007629980018183047,0.9914524325627417,1.0,2
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,1.0,0.5,0.0,0.7147583886195338,0.7092161216207415,1.4239745102402752,-0.0055422669987922335,0.9922459573933837,1.0,4
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,1.0,0.5,0.0,0.7086978056957175,0.7026078741456753,1.4113056798413928,-0.006089931550042227,0.9914068711641292,1.0,4
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,1.0,0.5,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,1.0,0.75,0.0,0.8832710094964565,0.871489708114085,1.7547607176105415,-0.011781301382371545,0.9866617365953311,1.0,2
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,1.0,0.75,0.0,0.9724356611748308,0.962718679735138,1.935154340909969,-0.009716981439692796,0.9900075842262372,1.0,1
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,1.0,0.75,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,1.0,1.0,0.0,0.44138123526220513,0.4413812348127614,0.8827624700749666,-4.494437044755273e-10,0.9999999989817335,1.0,8
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,1.0,1.0,0.0,0.37591611869140257,0.3759161200722449,0.7518322387636475,1.3808423293681926e-09,1.0000000036732726,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,-0.5,0.0,0.0,0.2646306269093791,0.83857788231632,1.1032085092256991,0.5739472554069409,3.1688617909048187,1.0,2
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,-0.5,0.25,0.1875,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,-0.5,0.25,0.1875,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,-0.5,0.25,0.1875,0.3604148905656968,0.37306126752228724,0.733476158087984,0.012646376956590433,1.0350883864335934,1.0,8
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,-0.5,0.5,0.375,0.3186590083430836,0.5704778517570739,0.8891368601001575,0.2518188434139903,1.7902454875616447,1.0,6
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,-0.5,0.5,0.375,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,-0.5,0.5,0.375,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,-0.5,0.75,0.5625,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,-0.5,0.75,0.5625,0.6661761047309016,0.7703378912403317,1.4365139959712332,0.10416178650943009,1.1563577344935025,1.0,1
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,-0.5,0.75,0.5625,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,-0.5,1.0,0.75,0.38345457367833746,0.5597901221406699,0.9432446958190074,0.17633554846233246,1.4598603343567165,1.0,6
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,-0.5,1.0,0.75,0.0,0.0,0.0,0.0,inf,0.0,10
