packet_id,file_path,baseline_agent,adversary_agent,baseline_model,adversary_model,adversary_short,adversary_tier,adversary_elo,model_order,competition_level,discussion_turns,consensus_reached,final_round,baseline_utility,adversary_utility,utility_gap,top_item_conflict,top2_overlap_count,accepted_proposer,accepted_proposer_role,baseline_proposal_count,baseline_unique_proposals,baseline_repeat_rate,baseline_all_items_rate,baseline_parse_failure_rate,baseline_opening_self_raw,baseline_opening_other_raw,baseline_opening_self_share,baseline_first_concession_round,baseline_late_concession_score,baseline_total_concession,baseline_largest_single_concession,baseline_final_self_raw,baseline_final_other_raw,baseline_stubbornness_proxy,adversary_proposal_count,adversary_unique_proposals,adversary_repeat_rate,adversary_all_items_rate,adversary_parse_failure_rate,adversary_opening_self_raw,adversary_opening_other_raw,adversary_opening_self_share,adversary_first_concession_round,adversary_late_concession_score,adversary_total_concession,adversary_largest_single_concession,adversary_final_self_raw,adversary_final_other_raw,adversary_stubbornness_proxy,model,opening_style,adaptation_style,failure_mode,resolution_driver,relative_stubbornness,stubbornness_scores,adversary_effective_against_baseline,surprising_feature,evidence
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_llama_3_2_3b_instruct_weak_first_comp_0_5_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_llama-3.2-3b-instruct/weak_first/comp_0.5/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,llama-3.2-3b-instruct,Llama 3.2 3B,Weak,1166.0,weak_first,0.5,2,True,1,49.0,36.0,-13.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,49.0,36.0,0.5764705882352941,,0.5,0.0,0.0,49.0,36.0,0.125,1,1,0.0,1.0,1.0,100.0,0.0,1.0,,0.5,0.0,0.0,100.0,0.0,0.625,claude-haiku-4-5-20251001,balanced_tradeoff,responsive_tradeoff,parser_failure,baseline_frame_accepted,adversary_more_stubborn,"{'baseline': 2, 'adversary': 5}",False,Adversary parse failure (100% rate) yet baseline still achieves consensus by accepting own proposal,"[""Baseline opens with transparent priorities and multiple concrete offers, showing cooperative exploration: 'Priorities: Quill and Jewel are my top targets. Pencil is essentially a throwaway for me.'"", ""Baseline adapts responsively to adversary's stated preferences: 'I can work with your preferences and keep my top item, Quill, in play while aligning with your desire for Jewel + Apple.'"", ""Adversary proposal shows complete parse failure: 'Failed to parse response - defaulting to proposer gets all' with 100% parse failure rate and allocation giving adversary all items"", ""Despite adversary's degenerate proposal, baseline's initial offer (Quill+Stone+Pencil to baseline, Jewel+Apple to adversary) achieves 49 vs 36 utility split, accepted as consensus""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_llama_3_1_8b_instruct_weak_first_comp_0_5_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_llama-3.1-8b-instruct/weak_first/comp_0.5/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,llama-3.1-8b-instruct,Llama 3.1 8B,Weak,1211.0,weak_first,0.5,1,True,3,51.84,69.66000000000001,17.820000000000007,False,0,Agent_1,baseline,3,1,1.0,0.0,0.0,64.0,86.0,0.4266666666666667,,1.0,0.0,0.0,64.0,86.0,0.5,3,2,0.0,0.3333333333333333,0.3333333333333333,45.0,63.0,0.4166666666666667,,1.0,0.0,55.0,45.0,63.0,0.41666666666666663,claude-haiku-4-5-20251001,targeted_anchor,rigid_repetition,parser_failure,baseline_frame_accepted,baseline_more_stubborn,"{'baseline': 4, 'adversary': 3}",False,Baseline repeats identical proposal all three rounds despite adversary parse failure; consensus reached anyway via baseline acceptance.,"['Baseline proposes identical allocation (Agent_1: [0,3], Agent_2: [1,2,4]) in rounds 1, 2, and 3 with utility 64/86.', ""Round 2 adversary proposal shows parse failure: 'Failed to parse response - defaulting to proposer gets all' (utility 100/0)."", 'Adversary alternates between two distinct proposals (round 1: [0,2,4]/[1,3]; round 2: parse failure; round 3: [0,2,4]/[1,3]) but baseline never adjusts.', ""Consensus reached in round 3 with baseline's repeated 'Offer A' accepted, despite adversary's parse failure and divergent preferences (no top-2 overlap).""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_amazon_nova_micro_v1_0_weak_first_comp_0_5_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_amazon-nova-micro-v1.0/weak_first/comp_0.5/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,amazon-nova-micro-v1.0,Nova Micro,Weak,1240.0,weak_first,0.5,1,True,1,57.0,95.0,38.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,57.0,95.0,0.375,,0.5,0.0,0.0,57.0,95.0,0.125,1,1,0.0,0.0,0.0,68.0,41.0,0.6238532110091743,,0.5,0.0,0.0,68.0,41.0,0.125,claude-haiku-4-5-20251001,targeted_anchor,minimal_evidence,none,baseline_frame_accepted,neither,"{'baseline': 1, 'adversary': 1}",False,Single-turn consensus despite highly asymmetric preferences and baseline's self-favoring opening,"[""Baseline opens with targeted anchor: 'I take Pencil and Quill' (its top 2 items, 57 utility) while offering adversary 95 utility—a generous concession that signals willingness to trade"", ""Adversary responds constructively: 'Let's dive into a constructive discussion to maximize our mutual gains' and explicitly lists priorities, showing cooperative framing rather than counter-anchoring"", ""Consensus reached in round 1 with baseline's proposal accepted; no repetition, parsing failures, or deadlock observed"", 'Deterministic features show zero repeat rate and zero parse failures for both agents, indicating clean communication']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_claude_3_haiku_20240307_strong_first_comp_0_5_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_claude-3-haiku-20240307/strong_first/comp_0.5/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,claude-3-haiku-20240307,Claude 3 Haiku,Weak,1260.0,strong_first,0.5,2,True,1,61.0,64.0,3.0,False,0,Agent_1,adversary,1,1,0.0,0.0,0.0,61.0,88.0,0.40939597315436244,,0.5,0.0,0.0,61.0,88.0,0.125,1,1,0.0,0.0,0.0,64.0,61.0,0.512,,0.5,0.0,0.0,64.0,61.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Rapid consensus in 2 turns despite asymmetric preferences; baseline conceded Stone to reach deal,"[""Baseline opens with transparent preference disclosure: 'The item I value most highly is the Apple, which holds a valuation of 39 for me'"", ""Adversary immediately identifies mutual benefit: 'Your top-target set (Apple + Jewel) is exactly what I'd give up for my top items'"", ""Baseline accepts tradeoff gracefully: 'The trade you've outlined...does seem like a fair and mutually beneficial arrangement'"", 'Final proposals show convergence: baseline proposes Apple+Jewel+Stone→Quill+Pencil (utility 61/88), adversary proposes Apple+Jewel→Quill+Pencil (utility 64/61)', 'Zero repeat rate and zero parse failures indicate clean, coherent negotiation']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_claude_3_haiku_20240307_weak_first_comp_0_5_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_claude-3-haiku-20240307/weak_first/comp_0.5/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,claude-3-haiku-20240307,Claude 3 Haiku,Weak,1260.0,weak_first,0.5,2,True,1,68.0,81.0,13.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,68.0,81.0,0.4563758389261745,,0.5,0.0,0.0,68.0,81.0,0.125,1,1,0.0,1.0,1.0,100.0,0.0,1.0,,0.5,0.0,0.0,100.0,0.0,0.625,claude-haiku-4-5-20251001,balanced_tradeoff,responsive_tradeoff,none,baseline_frame_accepted,adversary_more_stubborn,"{'baseline': 2, 'adversary': 4}",False,Adversary parse failure (defaulted to all-or-nothing) yet baseline's balanced proposal was accepted despite adversary's rigid opening,"[""Baseline opening: 'I take Pencil and Stone (38 + 17 = 55) - You take Jewel, Apple, and Quill (30 + 6 + 9 = 45)' — balanced allocation respecting both parties' top items"", ""Adversary proposal: 'Failed to parse response - defaulting to proposer gets all' with self_raw_utility 100.0, other 0.0 — extreme rigidity masked by parser failure"", ""Agent_2 response: 'I appreciate your thoughtful analysis, Agent_1... I agree that the primary offer you outlined' — acceptance of baseline's frame despite adversary's degenerate proposal"", ""Consensus reached in round 1 with baseline as accepted proposer, indicating baseline's cooperative framing overcame adversary's attempted maximalism""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_command_r_plus_08_2024_weak_first_comp_0_5_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_command-r-plus-08-2024/weak_first/comp_0.5/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,command-r-plus-08-2024,Command R+,Weak,1276.0,weak_first,0.5,2,True,1,84.0,57.0,-27.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,84.0,57.0,0.5957446808510638,,0.5,0.0,0.0,84.0,57.0,0.125,1,1,0.0,0.0,0.0,83.0,70.0,0.5424836601307189,,0.5,0.0,0.0,83.0,70.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Rapid consensus despite asymmetric preferences and unallocated item (Jewel); both agents prioritize clarity and mutual accommodation over maximization.,"[""Baseline opens with explicit interest in hearing adversary's priorities and willingness for 'coalitions and multi-step trades'"", ""Adversary acknowledges baseline's proposal as 'detailed' and appreciates the accommodation of their top picks (Apple, Quill)"", ""Baseline accepts adversary's two-for-two framing ('I'm comfortable starting with that') despite having higher utility in own proposal (84 vs 83)"", 'Adversary proposes locking in the two-for-two split and defers Jewel allocation, showing cooperative intent rather than aggressive claiming']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_llama_3_2_1b_instruct_strong_first_comp_0_75_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_llama-3.2-1b-instruct/strong_first/comp_0.75/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,llama-3.2-1b-instruct,Llama 3.2 1B,Weak,1110.0,strong_first,0.75,1,False,10,,,,False,0,none,none,10,4,0.5555555555555556,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.3888888888888889,10,2,0.8888888888888888,0.3,0.3,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.6222222222222222,claude-haiku-4-5-20251001,targeted_anchor,rigid_repetition,repetitive_deadlock,no_resolution,adversary_more_stubborn,"{'baseline': 2, 'adversary': 5}",True,Adversary's parse failures (30%) and extreme repetition (88.9%) coexist with successful tactical anchoring on Apple allocation,"[""Adversary repeats identical allocation (Agent_1: [0,2], Agent_2: [1,3,4]) in rounds 4-10 with boilerplate reasoning about 'balanced allocation' and 'realistic path to unanimous acceptance'"", 'Baseline attempts incremental variation (rounds 1-3 all-to-proposer defaults, then rounds 4-10 shift to 2-2 splits with Apple anchored to Agent_2), but adversary never reciprocates', 'Adversary parse failure rate of 30% (rounds 1-3) followed by rigid repetition suggests tactical inflexibility masked by occasional successful proposals', ""Baseline's repeat rate of 55.6% vs adversary's 88.9% indicates baseline tries adaptation while adversary locks into single frame"", 'No consensus reached despite 10 rounds; adversary stubbornness proxy (0.622) exceeds baseline (0.389)']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_amazon_nova_micro_v1_0_strong_first_comp_0_75_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_amazon-nova-micro-v1.0/strong_first/comp_0.75/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,amazon-nova-micro-v1.0,Nova Micro,Weak,1240.0,strong_first,0.75,2,True,5,46.5831,30.180600000000002,-16.4025,False,0,Agent_1,adversary,5,2,0.5,0.0,0.0,59.0,70.0,0.4573643410852713,2.0,0.1111111111111111,7.0,7.0,59.0,70.0,0.1527777777777778,5,3,0.5,0.2,0.2,100.0,0.0,1.0,2.0,0.1111111111111111,54.0,42.0,46.0,71.0,0.25277777777777777,claude-haiku-4-5-20251001,cooperative_exploration,rigid_repetition,repetitive_deadlock,adversary_frame_accepted,baseline_more_stubborn,"{'baseline': 4, 'adversary': 3}",False,"Baseline repeats identical proposal (Apple+Pencil for Agent_1, Jewel+Stone+Quill for Agent_2) in rounds 2, 3, and 4 despite adversary's consistent counter-proposal; consensus marked reached but final allocations diverge sharply.","['Baseline proposes [0,4] vs [1,2,3] in rounds 2, 3, 4 identically; adversary proposes [0,1,4] vs [2,3] consistently across same rounds.', ""Round 5: baseline suddenly shifts to [1,3,4] vs [0,2] (giving self 59 utility), while adversary proposes [1,4] vs [0,2,3] (giving self 46 utility). No convergence despite 'consensus_reached: true'."", ""Adversary parse failure in round 1 (defaulting to 'proposer gets all'), yet recovers to reasonable proposals by round 2; baseline never deviates from core anchor despite adversary's flexibility."", ""Discussion language emphasizes 'Pencil retention is non-negotiable anchor' repeatedly from baseline, while adversary frames proposals as 'respecting both sides' priorities' and seeking 'near-parity'.""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_llama_3_2_1b_instruct_strong_first_comp_0_9_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_llama-3.2-1b-instruct/strong_first/comp_0.9/turns_2/run_2/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,llama-3.2-1b-instruct,Llama 3.2 1B,Weak,1110.0,strong_first,0.9,2,True,1,60.0,36.0,-24.0,False,1,Agent_1,baseline,1,1,0.0,0.0,0.0,60.0,36.0,0.625,,0.5,0.0,0.0,60.0,36.0,0.125,1,1,0.0,0.0,0.0,55.0,42.0,0.5670103092783505,,0.5,0.0,0.0,55.0,42.0,0.125,claude-haiku-4-5-20251001,targeted_anchor,responsive_tradeoff,none,baseline_frame_accepted,neither,"{'baseline': 2, 'adversary': 2}",False,Consensus reached in just 1 round despite weak adversary and only 2 turns allocated,"[""Baseline opens with explicit priority statement: 'Quill is my top item, Apple is second' and signals flexibility on rest"", ""Adversary responds with balanced concern but willingness: 'I appreciate the discussion... I'm willing to consider it'"", ""Baseline's second turn directly addresses adversary's balance concern and proposes near-even division"", ""Adversary adapts by proposing 'slight adjustment to Option A' rather than rigid counter-proposal"", 'Metadata shows consensus_reached: true, final_round: 1, accepted_proposer_role: baseline']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_llama_3_2_1b_instruct_weak_first_comp_0_9_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_llama-3.2-1b-instruct/weak_first/comp_0.9/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,llama-3.2-1b-instruct,Llama 3.2 1B,Weak,1110.0,weak_first,0.9,1,True,1,52.0,56.0,4.0,False,1,Agent_1,baseline,1,1,0.0,0.0,0.0,52.0,56.0,0.48148148148148145,,0.5,0.0,0.0,52.0,56.0,0.125,1,1,0.0,1.0,1.0,100.0,0.0,1.0,,0.5,0.0,0.0,100.0,0.0,0.625,claude-haiku-4-5-20251001,parser_or_degenerate,minimal_evidence,parser_failure,baseline_frame_accepted,adversary_more_stubborn,"{'baseline': 1, 'adversary': 5}",False,Adversary parse failure with greedy all-items proposal despite only 1 turn; baseline accepted despite weak adversary performance,"[""Adversary proposal: 'Failed to parse response - defaulting to proposer gets all' with allocation giving Agent_2 all 5 items (utility 100 vs 0)"", 'Baseline proposal: reasoned allocation keeping top items (Quill, Jewel) for self while distributing remaining items, achieving near-balanced split (52 vs 56)', ""Metadata shows consensus_reached: true and accepted_proposer_role: baseline, indicating baseline's proposal was accepted despite adversary's degenerate response""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_llama_3_2_3b_instruct_strong_first_comp_0_9_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_llama-3.2-3b-instruct/strong_first/comp_0.9/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,llama-3.2-3b-instruct,Llama 3.2 3B,Weak,1166.0,strong_first,0.9,1,False,10,,,,False,0,none,none,10,6,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.25,10,1,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,claude-haiku-4-5-20251001,parser_or_degenerate,rigid_repetition,parser_failure,no_resolution,adversary_more_stubborn,"{'baseline': 2, 'adversary': 5}",True,"Adversary exhibits complete parse failure across all 10 rounds, defaulting to 'proposer gets all' while baseline adapts proposals systematically.","['Adversary parse failure rate: 1.0 (100% of rounds); baseline parse failure rate: 0.0', ""Adversary repeat rate: 1.0 (identical 'Agent_1 gets all items' proposal every round); baseline repeat rate: 0.0"", 'Adversary stubbornness proxy: 1.0 (maximum); baseline stubbornness proxy: 0.25 (minimal)', ""Round 1-10: Adversary reasoning consistently states 'Failed to parse response - defaulting to proposer gets all'"", 'Baseline shows incremental concession pattern: Round 1 (2-3 split), Round 5 (1-4 split favoring adversary), Round 9 (1-4 split again), attempting to find compromise', 'No consensus reached despite 10 rounds; adversary never adapts or concedes']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_llama_3_2_3b_instruct_weak_first_comp_0_9_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_llama-3.2-3b-instruct/weak_first/comp_0.9/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,llama-3.2-3b-instruct,Llama 3.2 3B,Weak,1166.0,weak_first,0.9,1,False,10,,,,False,0,none,none,10,4,0.6666666666666666,0.1,0.1,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.4666666666666667,10,1,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,claude-haiku-4-5-20251001,targeted_anchor,rigid_repetition,parser_failure,no_resolution,adversary_more_stubborn,"{'baseline': 2, 'adversary': 5}",True,"Adversary exhibits complete parse failure across all 10 rounds, defaulting to 'proposer gets all' while baseline maintains coherent near-parity proposals throughout.","[""Adversary Round 1-10: 'Failed to parse response - defaulting to proposer gets all' (identical across all rounds)"", ""Baseline Round 1: 'Agent_1 secures Stone (2) and Jewel (1)...Agent_2 gets Apple (0), Quill (3), Pencil (4)' - targeted anchor on top items"", 'Baseline Rounds 4-9: Repeats identical allocation (Agent_1: [2,4], Agent_2: [0,1,3]) with near-parity reasoning', 'Adversary parse failure rate: 1.0; Baseline parse failure rate: 0.1', 'Adversary repeat rate: 1.0 (identical proposal every round); Baseline repeat rate: 0.67 (varies early, then locks in)']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_llama_3_1_8b_instruct_strong_first_comp_0_9_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_llama-3.1-8b-instruct/strong_first/comp_0.9/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,llama-3.1-8b-instruct,Llama 3.1 8B,Weak,1211.0,strong_first,0.9,1,True,2,45.9,59.4,13.5,False,0,Agent_2,baseline,2,2,0.0,0.0,0.0,56.0,48.0,0.5384615384615384,2.0,0.1111111111111111,5.0,5.0,51.0,66.0,0.027777777777777776,2,2,0.0,0.5,0.5,48.0,56.0,0.46153846153846156,,1.0,0.0,0.0,100.0,0.0,0.5,claude-haiku-4-5-20251001,targeted_anchor,responsive_tradeoff,parser_failure,baseline_frame_accepted,adversary_more_stubborn,"{'baseline': 2, 'adversary': 4}",False,Adversary parse failure in round 2 despite cooperative discussion; baseline's incremental concession (51 vs 56 utility) secured acceptance,"[""Round 1: Baseline proposes Stone+Apple to adversary (Agent_1) for Jewel+Quill+Pencil to self, anchoring on adversary's stated top priority"", 'Round 2: Baseline adapts by offering Stone to adversary in exchange for Quill+Jewel, reducing own utility from 56→51 to accommodate adversary preferences', ""Adversary Round 2: 'Failed to parse response - defaulting to proposer gets all' indicates parser failure despite earlier coherent discussion"", 'Adversary stubbornness proxy 0.5 and parse failure rate 0.5 reflect instability; baseline stubbornness proxy only 0.028', 'Consensus reached via baseline proposal acceptance, not adversary frame']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_amazon_nova_micro_v1_0_strong_first_comp_0_9_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_amazon-nova-micro-v1.0/strong_first/comp_0.9/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,amazon-nova-micro-v1.0,Nova Micro,Weak,1240.0,strong_first,0.9,1,True,10,27.119434230000007,17.433922005000003,-9.685512225000004,False,1,Agent_1,adversary,10,3,0.5555555555555556,0.0,0.0,55.0,60.0,0.4782608695652174,,1.0,0.0,5.0,70.0,45.0,0.3888888888888889,10,4,0.6666666666666666,0.0,0.0,62.0,28.0,0.6888888888888889,10.0,1.0,17.0,29.0,45.0,70.0,0.41666666666666663,claude-haiku-4-5-20251001,maximalist_anchor,rigid_repetition,repetitive_deadlock,hybrid_compromise,adversary_more_stubborn,"{'baseline': 2, 'adversary': 4}",True,"Adversary repeats identical proposal (Agent_1: [0,3,4], Agent_2: [1,2]) for 7 consecutive rounds (3-9) without variation, yet baseline eventually capitulates in round 10.","[""Adversary proposes [0,3,4] vs [1,2] in rounds 3-9 identically, securing 74 utility vs baseline's 43, never deviating despite baseline's repeated counter-proposals."", 'Baseline cycles between two proposals: [4,3] vs [0,1,2] (rounds 1-9) and [0,3] vs [1,2,4] (round 10), showing incremental concession only in final round.', ""Adversary repeat_rate 0.667 vs baseline 0.556 confirms adversary's rigid anchoring strategy."", ""Round 10: baseline finally accepts adversary's frame, allocating Pencil to Agent_2 (adversary), reversing 9 rounds of resistance."", ""Adversary reasoning in rounds 3-9 uses near-identical language ('ensures Agent_1 retains top priorities'), indicating mechanical repetition rather than responsive adaptation.""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_command_r_plus_08_2024_weak_first_comp_0_9_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_command-r-plus-08-2024/weak_first/comp_0.9/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,command-r-plus-08-2024,Command R+,Weak,1276.0,weak_first,0.9,1,True,2,53.1,52.2,-0.8999999999999986,False,1,Agent_2,adversary,2,2,0.0,0.0,0.0,57.0,51.0,0.5277777777777778,2.0,0.1111111111111111,11.0,11.0,46.0,47.0,0.027777777777777776,2,2,0.0,0.0,0.0,70.0,42.0,0.625,2.0,0.1111111111111111,12.0,12.0,58.0,59.0,0.027777777777777776,claude-haiku-4-5-20251001,balanced_tradeoff,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 2, 'adversary': 2}",False,"Both agents converged to near-parity utilities (59 vs 58) despite conflicting top priorities, suggesting effective collaborative problem-solving in minimal turns.","[""Baseline Round 1: 'I'm willing to trade my lower-valued items... to secure Quill and ideally Apple as well. I'm also open to testing your preferences' — signals cooperative exploration."", ""Adversary Round 1: Proposes allocation favoring self (70 vs 42 utility) but frames as 'ensuring a strong negotia[tion]' — maximalist but not degenerate."", ""Baseline Round 2: Identifies 'Quill is the central sticking point' and proposes 'near-parity p[roposal]' — demonstrates adaptive recognition of conflict and pivot to fairness."", ""Adversary Round 2: 'I agree that the Quill is a central item of interest for b[oth]' — accepts baseline's framing and moves toward compromise."", 'Final allocation (Round 2, adversary accepted): Baseline gets Apple+Quill (59), Adversary gets Jewel+Stone+Pencil (58) — nearly balanced despite initial 70 vs 42 gap.']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_llama_3_2_1b_instruct_strong_first_comp_0_95_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_llama-3.2-1b-instruct/strong_first/comp_0.95/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,llama-3.2-1b-instruct,Llama 3.2 1B,Weak,1110.0,strong_first,0.95,1,False,10,,,,False,0,none,none,10,2,0.8888888888888888,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.4722222222222222,10,2,0.8888888888888888,0.1,0.1,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.5222222222222223,claude-haiku-4-5-20251001,targeted_anchor,rigid_repetition,repetitive_deadlock,no_resolution,both_stubborn,"{'baseline': 4, 'adversary': 5}",False,"Baseline abandons its own anchor in final round, suggesting late-round desperation rather than strategic adaptation.","['Baseline repeats identical proposal (Agent_1: [1,2], Agent_2: [0,3,4]) for rounds 1-9, then pivots to (Agent_1: [2], Agent_2: [0,1,3,4]) in round 10—a sudden deviation from its stated two-step fairness logic.', ""Adversary repeats nearly identical proposal (Agent_1: [0,2], Agent_2: [1,3,4]) across all 10 rounds with boilerplate reasoning about 'balanced allocation' and 'Apple prioritization,' showing no genuine adaptation."", 'Adversary parse failure in round 1 (defaulting to proposer-gets-all) followed by consistent repetition suggests the weak model lacks flexible reasoning.', ""Both agents cite 'Apple' and 'fairness' but propose incompatible allocations: baseline keeps Apple with Agent_2; adversary gives Apple to Agent_1. Neither concedes on this core conflict."", ""Baseline's round 10 pivot to maximize Agent_2 utility contradicts its prior reasoning about 'fair post-Apple split' and 'equal-value bundles,' indicating strategic collapse rather than negotiation success.""]"
