experiment_id,experiment_type,model_alpha,model_beta,model_alpha_short,model_beta_short,model_order,rho,theta,n_issues,consensus,final_round,exploitation,alpha_util,beta_util,social_welfare,util_ratio,token_budget,model_pair,adversary_model,adversary_short,adversary_elo
219,model_scale,claude-sonnet-4-20250514,gpt-5-nano,Sonnet 4,GPT-5-nano,strong_first,-1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Sonnet 4,claude-sonnet-4-20250514,Sonnet 4,1389
220,model_scale,gpt-5-nano,claude-sonnet-4-20250514,GPT-5-nano,Sonnet 4,weak_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Sonnet 4,claude-sonnet-4-20250514,Sonnet 4,1389
221,model_scale,claude-sonnet-4-20250514,gpt-5-nano,Sonnet 4,GPT-5-nano,strong_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Sonnet 4,claude-sonnet-4-20250514,Sonnet 4,1389
222,model_scale,gpt-5-nano,claude-sonnet-4-20250514,GPT-5-nano,Sonnet 4,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Sonnet 4,claude-sonnet-4-20250514,Sonnet 4,1389
223,model_scale,claude-sonnet-4-20250514,gpt-5-nano,Sonnet 4,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Sonnet 4,claude-sonnet-4-20250514,Sonnet 4,1389
224,model_scale,gpt-5-nano,claude-sonnet-4-20250514,GPT-5-nano,Sonnet 4,weak_first,0.0,0.5,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Sonnet 4,claude-sonnet-4-20250514,Sonnet 4,1389
225,model_scale,claude-sonnet-4-20250514,gpt-5-nano,Sonnet 4,GPT-5-nano,strong_first,0.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Sonnet 4,claude-sonnet-4-20250514,Sonnet 4,1389
226,model_scale,gpt-5-nano,claude-sonnet-4-20250514,GPT-5-nano,Sonnet 4,weak_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Sonnet 4,claude-sonnet-4-20250514,Sonnet 4,1389
227,model_scale,claude-sonnet-4-20250514,gpt-5-nano,Sonnet 4,GPT-5-nano,strong_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Sonnet 4,claude-sonnet-4-20250514,Sonnet 4,1389
228,model_scale,gpt-5-nano,claude-sonnet-4-20250514,GPT-5-nano,Sonnet 4,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Sonnet 4,claude-sonnet-4-20250514,Sonnet 4,1389
229,model_scale,claude-sonnet-4-20250514,gpt-5-nano,Sonnet 4,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Sonnet 4,claude-sonnet-4-20250514,Sonnet 4,1389
230,model_scale,gpt-5-nano,claude-sonnet-4-20250514,GPT-5-nano,Sonnet 4,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Sonnet 4,claude-sonnet-4-20250514,Sonnet 4,1389
231,model_scale,claude-sonnet-4-20250514,gpt-5-nano,Sonnet 4,GPT-5-nano,strong_first,1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Sonnet 4,claude-sonnet-4-20250514,Sonnet 4,1389
232,model_scale,gpt-5-nano,claude-sonnet-4-20250514,GPT-5-nano,Sonnet 4,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Sonnet 4,claude-sonnet-4-20250514,Sonnet 4,1389
233,model_scale,claude-sonnet-4-20250514,gpt-5-nano,Sonnet 4,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Sonnet 4,claude-sonnet-4-20250514,Sonnet 4,1389
234,model_scale,gpt-5-nano,gemma-3-27b-it,GPT-5-nano,Gemma 3 27B,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemma 3 27B,gemma-3-27b-it,Gemma 3 27B,1365
235,model_scale,gemma-3-27b-it,gpt-5-nano,Gemma 3 27B,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemma 3 27B,gemma-3-27b-it,Gemma 3 27B,1365
236,model_scale,gpt-5-nano,gemma-3-27b-it,GPT-5-nano,Gemma 3 27B,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemma 3 27B,gemma-3-27b-it,Gemma 3 27B,1365
237,model_scale,gemma-3-27b-it,gpt-5-nano,Gemma 3 27B,GPT-5-nano,strong_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemma 3 27B,gemma-3-27b-it,Gemma 3 27B,1365
238,model_scale,gpt-5-nano,gemma-3-27b-it,GPT-5-nano,Gemma 3 27B,weak_first,-1.0,1.0,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Gemma 3 27B,gemma-3-27b-it,Gemma 3 27B,1365
239,model_scale,gemma-3-27b-it,gpt-5-nano,Gemma 3 27B,GPT-5-nano,strong_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemma 3 27B,gemma-3-27b-it,Gemma 3 27B,1365
240,model_scale,gpt-5-nano,gemma-3-27b-it,GPT-5-nano,Gemma 3 27B,weak_first,0.0,0.0,5,True,6,False,0,0,0,inf,,GPT-5-nano vs Gemma 3 27B,gemma-3-27b-it,Gemma 3 27B,1365
241,model_scale,gemma-3-27b-it,gpt-5-nano,Gemma 3 27B,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemma 3 27B,gemma-3-27b-it,Gemma 3 27B,1365
242,model_scale,gpt-5-nano,gemma-3-27b-it,GPT-5-nano,Gemma 3 27B,weak_first,0.0,0.5,5,True,9,False,0,0,0,inf,,GPT-5-nano vs Gemma 3 27B,gemma-3-27b-it,Gemma 3 27B,1365
243,model_scale,gemma-3-27b-it,gpt-5-nano,Gemma 3 27B,GPT-5-nano,strong_first,0.0,0.5,5,True,4,False,0,0,0,inf,,GPT-5-nano vs Gemma 3 27B,gemma-3-27b-it,Gemma 3 27B,1365
244,model_scale,gpt-5-nano,gemma-3-27b-it,GPT-5-nano,Gemma 3 27B,weak_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemma 3 27B,gemma-3-27b-it,Gemma 3 27B,1365
245,model_scale,gemma-3-27b-it,gpt-5-nano,Gemma 3 27B,GPT-5-nano,strong_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Gemma 3 27B,gemma-3-27b-it,Gemma 3 27B,1365
246,model_scale,gpt-5-nano,gemma-3-27b-it,GPT-5-nano,Gemma 3 27B,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemma 3 27B,gemma-3-27b-it,Gemma 3 27B,1365
247,model_scale,gemma-3-27b-it,gpt-5-nano,Gemma 3 27B,GPT-5-nano,strong_first,1.0,0.0,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Gemma 3 27B,gemma-3-27b-it,Gemma 3 27B,1365
248,model_scale,gpt-5-nano,gemma-3-27b-it,GPT-5-nano,Gemma 3 27B,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemma 3 27B,gemma-3-27b-it,Gemma 3 27B,1365
249,model_scale,gemma-3-27b-it,gpt-5-nano,Gemma 3 27B,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemma 3 27B,gemma-3-27b-it,Gemma 3 27B,1365
250,model_scale,gpt-5-nano,gemma-3-27b-it,GPT-5-nano,Gemma 3 27B,weak_first,1.0,1.0,5,True,3,False,0,0,0,inf,,GPT-5-nano vs Gemma 3 27B,gemma-3-27b-it,Gemma 3 27B,1365
251,model_scale,gemma-3-27b-it,gpt-5-nano,Gemma 3 27B,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Gemma 3 27B,gemma-3-27b-it,Gemma 3 27B,1365
252,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,o3-mini-high,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs o3-mini-high,o3-mini-high,o3-mini-high,1363
253,model_scale,o3-mini-high,gpt-5-nano,o3-mini-high,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs o3-mini-high,o3-mini-high,o3-mini-high,1363
254,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,o3-mini-high,weak_first,-1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs o3-mini-high,o3-mini-high,o3-mini-high,1363
255,model_scale,o3-mini-high,gpt-5-nano,o3-mini-high,GPT-5-nano,strong_first,-1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs o3-mini-high,o3-mini-high,o3-mini-high,1363
256,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,o3-mini-high,weak_first,-1.0,1.0,5,True,8,False,0,0,0,inf,,GPT-5-nano vs o3-mini-high,o3-mini-high,o3-mini-high,1363
257,model_scale,o3-mini-high,gpt-5-nano,o3-mini-high,GPT-5-nano,strong_first,-1.0,1.0,5,True,5,False,0,0,0,inf,,GPT-5-nano vs o3-mini-high,o3-mini-high,o3-mini-high,1363
258,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,o3-mini-high,weak_first,0.0,0.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs o3-mini-high,o3-mini-high,o3-mini-high,1363
259,model_scale,o3-mini-high,gpt-5-nano,o3-mini-high,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs o3-mini-high,o3-mini-high,o3-mini-high,1363
260,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,o3-mini-high,weak_first,0.0,0.5,5,True,4,False,0,0,0,inf,,GPT-5-nano vs o3-mini-high,o3-mini-high,o3-mini-high,1363
261,model_scale,o3-mini-high,gpt-5-nano,o3-mini-high,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs o3-mini-high,o3-mini-high,o3-mini-high,1363
262,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,o3-mini-high,weak_first,0.0,1.0,5,True,6,False,0,0,0,inf,,GPT-5-nano vs o3-mini-high,o3-mini-high,o3-mini-high,1363
263,model_scale,o3-mini-high,gpt-5-nano,o3-mini-high,GPT-5-nano,strong_first,0.0,1.0,5,False,10,False,0,0,0,inf,,GPT-5-nano vs o3-mini-high,o3-mini-high,o3-mini-high,1363
264,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,o3-mini-high,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs o3-mini-high,o3-mini-high,o3-mini-high,1363
265,model_scale,o3-mini-high,gpt-5-nano,o3-mini-high,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs o3-mini-high,o3-mini-high,o3-mini-high,1363
266,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,o3-mini-high,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs o3-mini-high,o3-mini-high,o3-mini-high,1363
267,model_scale,o3-mini-high,gpt-5-nano,o3-mini-high,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs o3-mini-high,o3-mini-high,o3-mini-high,1363
268,model_scale,gpt-5-nano,o3-mini-high,GPT-5-nano,o3-mini-high,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs o3-mini-high,o3-mini-high,o3-mini-high,1363
269,model_scale,o3-mini-high,gpt-5-nano,o3-mini-high,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs o3-mini-high,o3-mini-high,o3-mini-high,1363
270,model_scale,gpt-5-nano,deepseek-v3,GPT-5-nano,DeepSeek V3,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek V3,deepseek-v3,DeepSeek V3,1358
271,model_scale,deepseek-v3,gpt-5-nano,DeepSeek V3,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek V3,deepseek-v3,DeepSeek V3,1358
272,model_scale,gpt-5-nano,deepseek-v3,GPT-5-nano,DeepSeek V3,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek V3,deepseek-v3,DeepSeek V3,1358
273,model_scale,deepseek-v3,gpt-5-nano,DeepSeek V3,GPT-5-nano,strong_first,-1.0,0.5,5,True,4,False,0,0,0,inf,,GPT-5-nano vs DeepSeek V3,deepseek-v3,DeepSeek V3,1358
274,model_scale,gpt-5-nano,deepseek-v3,GPT-5-nano,DeepSeek V3,weak_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs DeepSeek V3,deepseek-v3,DeepSeek V3,1358
275,model_scale,deepseek-v3,gpt-5-nano,DeepSeek V3,GPT-5-nano,strong_first,-1.0,1.0,5,True,10,False,0,0,0,inf,,GPT-5-nano vs DeepSeek V3,deepseek-v3,DeepSeek V3,1358
276,model_scale,gpt-5-nano,deepseek-v3,GPT-5-nano,DeepSeek V3,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek V3,deepseek-v3,DeepSeek V3,1358
277,model_scale,deepseek-v3,gpt-5-nano,DeepSeek V3,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek V3,deepseek-v3,DeepSeek V3,1358
278,model_scale,gpt-5-nano,deepseek-v3,GPT-5-nano,DeepSeek V3,weak_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek V3,deepseek-v3,DeepSeek V3,1358
279,model_scale,deepseek-v3,gpt-5-nano,DeepSeek V3,GPT-5-nano,strong_first,0.0,0.5,5,True,5,False,0,0,0,inf,,GPT-5-nano vs DeepSeek V3,deepseek-v3,DeepSeek V3,1358
280,model_scale,gpt-5-nano,deepseek-v3,GPT-5-nano,DeepSeek V3,weak_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek V3,deepseek-v3,DeepSeek V3,1358
281,model_scale,deepseek-v3,gpt-5-nano,DeepSeek V3,GPT-5-nano,strong_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs DeepSeek V3,deepseek-v3,DeepSeek V3,1358
282,model_scale,gpt-5-nano,deepseek-v3,GPT-5-nano,DeepSeek V3,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek V3,deepseek-v3,DeepSeek V3,1358
283,model_scale,deepseek-v3,gpt-5-nano,DeepSeek V3,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek V3,deepseek-v3,DeepSeek V3,1358
284,model_scale,gpt-5-nano,deepseek-v3,GPT-5-nano,DeepSeek V3,weak_first,1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs DeepSeek V3,deepseek-v3,DeepSeek V3,1358
285,model_scale,deepseek-v3,gpt-5-nano,DeepSeek V3,GPT-5-nano,strong_first,1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs DeepSeek V3,deepseek-v3,DeepSeek V3,1358
286,model_scale,gpt-5-nano,deepseek-v3,GPT-5-nano,DeepSeek V3,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek V3,deepseek-v3,DeepSeek V3,1358
287,model_scale,deepseek-v3,gpt-5-nano,DeepSeek V3,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs DeepSeek V3,deepseek-v3,DeepSeek V3,1358
288,model_scale,gpt-5-nano,gpt-4o-2024-05-13,GPT-5-nano,GPT-4o,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o,gpt-4o-2024-05-13,GPT-4o,1345
289,model_scale,gpt-4o-2024-05-13,gpt-5-nano,GPT-4o,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o,gpt-4o-2024-05-13,GPT-4o,1345
290,model_scale,gpt-5-nano,gpt-4o-2024-05-13,GPT-5-nano,GPT-4o,weak_first,-1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs GPT-4o,gpt-4o-2024-05-13,GPT-4o,1345
291,model_scale,gpt-4o-2024-05-13,gpt-5-nano,GPT-4o,GPT-5-nano,strong_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o,gpt-4o-2024-05-13,GPT-4o,1345
292,model_scale,gpt-5-nano,gpt-4o-2024-05-13,GPT-5-nano,GPT-4o,weak_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o,gpt-4o-2024-05-13,GPT-4o,1345
293,model_scale,gpt-4o-2024-05-13,gpt-5-nano,GPT-4o,GPT-5-nano,strong_first,-1.0,1.0,5,True,4,False,0,0,0,inf,,GPT-5-nano vs GPT-4o,gpt-4o-2024-05-13,GPT-4o,1345
294,model_scale,gpt-5-nano,gpt-4o-2024-05-13,GPT-5-nano,GPT-4o,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o,gpt-4o-2024-05-13,GPT-4o,1345
295,model_scale,gpt-4o-2024-05-13,gpt-5-nano,GPT-4o,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o,gpt-4o-2024-05-13,GPT-4o,1345
296,model_scale,gpt-5-nano,gpt-4o-2024-05-13,GPT-5-nano,GPT-4o,weak_first,0.0,0.5,5,True,3,False,0,0,0,inf,,GPT-5-nano vs GPT-4o,gpt-4o-2024-05-13,GPT-4o,1345
297,model_scale,gpt-4o-2024-05-13,gpt-5-nano,GPT-4o,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o,gpt-4o-2024-05-13,GPT-4o,1345
298,model_scale,gpt-5-nano,gpt-4o-2024-05-13,GPT-5-nano,GPT-4o,weak_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs GPT-4o,gpt-4o-2024-05-13,GPT-4o,1345
299,model_scale,gpt-4o-2024-05-13,gpt-5-nano,GPT-4o,GPT-5-nano,strong_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs GPT-4o,gpt-4o-2024-05-13,GPT-4o,1345
300,model_scale,gpt-5-nano,gpt-4o-2024-05-13,GPT-5-nano,GPT-4o,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o,gpt-4o-2024-05-13,GPT-4o,1345
301,model_scale,gpt-4o-2024-05-13,gpt-5-nano,GPT-4o,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o,gpt-4o-2024-05-13,GPT-4o,1345
302,model_scale,gpt-5-nano,gpt-4o-2024-05-13,GPT-5-nano,GPT-4o,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o,gpt-4o-2024-05-13,GPT-4o,1345
303,model_scale,gpt-4o-2024-05-13,gpt-5-nano,GPT-4o,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o,gpt-4o-2024-05-13,GPT-4o,1345
304,model_scale,gpt-5-nano,gpt-4o-2024-05-13,GPT-5-nano,GPT-4o,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o,gpt-4o-2024-05-13,GPT-4o,1345
305,model_scale,gpt-4o-2024-05-13,gpt-5-nano,GPT-4o,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-4o,gpt-4o-2024-05-13,GPT-4o,1345
306,model_scale,gpt-5-nano,gpt-5-nano-high,GPT-5-nano,GPT-5-nano,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5-nano,gpt-5-nano-high,GPT-5-nano,1337
307,model_scale,gpt-5-nano-high,gpt-5-nano,GPT-5-nano,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5-nano,gpt-5-nano-high,GPT-5-nano,1337
308,model_scale,gpt-5-nano,gpt-5-nano-high,GPT-5-nano,GPT-5-nano,weak_first,-1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs GPT-5-nano,gpt-5-nano-high,GPT-5-nano,1337
309,model_scale,gpt-5-nano-high,gpt-5-nano,GPT-5-nano,GPT-5-nano,strong_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5-nano,gpt-5-nano-high,GPT-5-nano,1337
310,model_scale,gpt-5-nano,gpt-5-nano-high,GPT-5-nano,GPT-5-nano,weak_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs GPT-5-nano,gpt-5-nano-high,GPT-5-nano,1337
311,model_scale,gpt-5-nano-high,gpt-5-nano,GPT-5-nano,GPT-5-nano,strong_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5-nano,gpt-5-nano-high,GPT-5-nano,1337
312,model_scale,gpt-5-nano,gpt-5-nano-high,GPT-5-nano,GPT-5-nano,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5-nano,gpt-5-nano-high,GPT-5-nano,1337
313,model_scale,gpt-5-nano-high,gpt-5-nano,GPT-5-nano,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5-nano,gpt-5-nano-high,GPT-5-nano,1337
314,model_scale,gpt-5-nano,gpt-5-nano-high,GPT-5-nano,GPT-5-nano,weak_first,0.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs GPT-5-nano,gpt-5-nano-high,GPT-5-nano,1337
315,model_scale,gpt-5-nano-high,gpt-5-nano,GPT-5-nano,GPT-5-nano,strong_first,0.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs GPT-5-nano,gpt-5-nano-high,GPT-5-nano,1337
316,model_scale,gpt-5-nano,gpt-5-nano-high,GPT-5-nano,GPT-5-nano,weak_first,0.0,1.0,5,True,3,False,0,0,0,inf,,GPT-5-nano vs GPT-5-nano,gpt-5-nano-high,GPT-5-nano,1337
317,model_scale,gpt-5-nano-high,gpt-5-nano,GPT-5-nano,GPT-5-nano,strong_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5-nano,gpt-5-nano-high,GPT-5-nano,1337
318,model_scale,gpt-5-nano,gpt-5-nano-high,GPT-5-nano,GPT-5-nano,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5-nano,gpt-5-nano-high,GPT-5-nano,1337
319,model_scale,gpt-5-nano-high,gpt-5-nano,GPT-5-nano,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5-nano,gpt-5-nano-high,GPT-5-nano,1337
320,model_scale,gpt-5-nano,gpt-5-nano-high,GPT-5-nano,GPT-5-nano,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5-nano,gpt-5-nano-high,GPT-5-nano,1337
321,model_scale,gpt-5-nano-high,gpt-5-nano,GPT-5-nano,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5-nano,gpt-5-nano-high,GPT-5-nano,1337
322,model_scale,gpt-5-nano,gpt-5-nano-high,GPT-5-nano,GPT-5-nano,weak_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5-nano,gpt-5-nano-high,GPT-5-nano,1337
323,model_scale,gpt-5-nano-high,gpt-5-nano,GPT-5-nano,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs GPT-5-nano,gpt-5-nano-high,GPT-5-nano,1337
324,model_scale,gpt-5-nano,qwq-32b,GPT-5-nano,QwQ-32B,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs QwQ-32B,qwq-32b,QwQ-32B,1336
325,model_scale,qwq-32b,gpt-5-nano,QwQ-32B,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs QwQ-32B,qwq-32b,QwQ-32B,1336
326,model_scale,gpt-5-nano,qwq-32b,GPT-5-nano,QwQ-32B,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs QwQ-32B,qwq-32b,QwQ-32B,1336
327,model_scale,qwq-32b,gpt-5-nano,QwQ-32B,GPT-5-nano,strong_first,-1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs QwQ-32B,qwq-32b,QwQ-32B,1336
328,model_scale,gpt-5-nano,qwq-32b,GPT-5-nano,QwQ-32B,weak_first,-1.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs QwQ-32B,qwq-32b,QwQ-32B,1336
329,model_scale,qwq-32b,gpt-5-nano,QwQ-32B,GPT-5-nano,strong_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs QwQ-32B,qwq-32b,QwQ-32B,1336
330,model_scale,gpt-5-nano,qwq-32b,GPT-5-nano,QwQ-32B,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs QwQ-32B,qwq-32b,QwQ-32B,1336
331,model_scale,qwq-32b,gpt-5-nano,QwQ-32B,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs QwQ-32B,qwq-32b,QwQ-32B,1336
332,model_scale,gpt-5-nano,qwq-32b,GPT-5-nano,QwQ-32B,weak_first,0.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs QwQ-32B,qwq-32b,QwQ-32B,1336
333,model_scale,qwq-32b,gpt-5-nano,QwQ-32B,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs QwQ-32B,qwq-32b,QwQ-32B,1336
334,model_scale,gpt-5-nano,qwq-32b,GPT-5-nano,QwQ-32B,weak_first,0.0,1.0,5,True,3,False,0,0,0,inf,,GPT-5-nano vs QwQ-32B,qwq-32b,QwQ-32B,1336
335,model_scale,qwq-32b,gpt-5-nano,QwQ-32B,GPT-5-nano,strong_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs QwQ-32B,qwq-32b,QwQ-32B,1336
336,model_scale,gpt-5-nano,qwq-32b,GPT-5-nano,QwQ-32B,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs QwQ-32B,qwq-32b,QwQ-32B,1336
337,model_scale,qwq-32b,gpt-5-nano,QwQ-32B,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs QwQ-32B,qwq-32b,QwQ-32B,1336
338,model_scale,gpt-5-nano,qwq-32b,GPT-5-nano,QwQ-32B,weak_first,1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs QwQ-32B,qwq-32b,QwQ-32B,1336
